year_quarter_code,commercial_district_code,commercial_district_name,monthly_average_income_amount,expenditure_total_amount
20231,3110167,용마초등학교,2524917.0,3247635962.0
20231,3110168,대원고등학교,2678712.0,1473853037.0
20231,3110169,성동초등학교,2922750.0,1137499144.0
20231,3110170,동대부여고,2548061.0,2972668657.0
20231,3110171,중곡4동주민센터,2387003.0,1110794278.0
20231,3110172,광진초등학교,2723879.0,1941841534.0
20231,3110173,구남초등학교,2880147.0,681804638.0
20231,3110174,아차산역 1번,2557225.0,2405017585.0
20231,3110175,푸른동산공원,2699984.0,2961500469.0
20231,3110176,해오름공원,2380483.0,2599200823.0
20231,3110177,동의초등학교,2513600.0,915483682.0
20231,3110178,장로회신학대학교,3127430.0,673639856.0
20231,3110179,광나루역 1번,3221582.0,541151682.0
20231,3110180,광진정보도서관,3838199.0,1133162572.0
20231,3110181,신설동역 9번,2955207.0,764263688.0
20231,3110182,용두희망어린이공원,2933388.0,553020948.0
20231,3110183,한국의류시험연구원,2340603.0,258452133.0
20231,3110184,용두사거리,2249832.0,293390454.0
20231,3110185,용두초등학교,2387871.0,299199134.0
20231,3110186,종암초등학교,2640696.0,187169059.0
20231,3110187,제기동역 6번,2668899.0,2359352532.0
20231,3110188,용두동신동아아파트,2865719.0,2004731053.0
20231,3110189,제기동역 1번,2813260.0,1271809951.0
20231,3110190,고대앞사거리,2677268.0,1219156729.0
20231,3110191,고려대역 6번,2287115.0,676581689.0
20231,3110192,동의보감타워,2944123.0,106963747.0
20231,3110193,고려대역 4번,2387752.0,864173287.0
20231,3110194,홍파초등학교,2390013.0,784169432.0
20231,3110195,동대문구청,2427681.0,1966921709.0
20231,3110196,홍릉근린공원,2084173.0,534415827.0
20231,3110197,세종대왕기념관교차로,2650093.0,273845661.0
20231,3110198,동대문중앙새마을금고본점,1811679.0,72117087.0
20231,3110199,홍릉시장,2100044.0,603355743.0
20231,3110200,동대문경찰서,2389018.0,484974900.0
20231,3110201,전농119안전센터,2140881.0,221045467.0
20231,3110202,전농1동주민센터(전농시장),2086063.0,343163332.0
20231,3110203,떡전교사거리,2494473.0,832921974.0
20231,3110204,간데메공원,2670116.0,1487270554.0
20231,3110205,경희대삼거리,2724291.0,1340587476.0
20231,3110206,텃골근린공원,2399037.0,1650193969.0
20231,3110207,시립대앞사거리,2272238.0,451116632.0
20231,3110208,시조사삼거리,2633460.0,369532496.0
20231,3110209,답십리 장령당공원,2349901.0,290747659.0
20231,3110210,서울시립대,2527464.0,1657454374.0
20231,3110211,전곡마을마당공원,2555583.0,1598657545.0
20231,3110212,답십리초등학교,2236709.0,732844534.0
20231,3110213,청량초등학교,2393882.0,370015601.0
20231,3110214,경희대후문,2726860.0,1062303524.0
20231,3110215,회기역 1번,2486293.0,759045970.0
20231,3110216,전농중학교,2293645.0,616734755.0
20231,3110217,자동차부품상가,2349929.0,630665293.0
20231,3110218,답십리사거리,2222772.0,1197403054.0
20231,3110219,삼육보건대학교,2369686.0,3112290104.0
20231,3110220,외대앞역 1번,2274022.0,1052784773.0
20231,3110221,의릉,2325126.0,792796632.0
20231,3110222,회기역 2번,2695413.0,64405508.0
20231,3110223,군자초등학교,2622300.0,691772947.0
20231,3110224,외대앞역 2번,2095350.0,479081821.0
20231,3110225,촬영소사거리,2167292.0,608524074.0
20231,3110226,장안1동주민센터,2381620.0,5513795995.0
20231,3110227,답십리공원,2336609.0,329706355.0
20231,3110228,장안근린공원,2139784.0,2459321483.0
20231,3110229,장평중학교,2741705.0,3867383324.0
20231,3110230,장안현대홈타운1차아파트,2676850.0,1606983224.0
20231,3110231,장안교,2139281.0,154717034.0
20231,3110232,동대부고,2615495.0,1496916254.0
20231,3110233,중랑역 1번,2181045.0,2099117197.0
20231,3110234,중랑역 4번,2799471.0,533976463.0
20231,3110235,세화어린이공원,2226205.0,540803649.0
20231,3110236,신묵초등학교,2302638.0,4101752581.0
20231,3110237,메가박스 상봉,2246608.0,1798296072.0
20231,3110238,배꽃어린이공원,2245554.0,494310950.0
20231,3110239,중랑역 2번,2062606.0,102060504.0
20231,3110240,태릉시장 특화거리,2203641.0,452109710.0
20231,3110241,먹골역 5번,2174657.0,1169696735.0
20231,3110242,면목5동주민센터,2262595.0,1548084171.0
20231,3110243,중랑노인종합복지관,2262344.0,2245670405.0
20231,3110244,중화역 4번,2396955.0,648060114.0
20231,3110245,KB국민은행 중화동지점,2195985.0,823774016.0
20231,3110246,월드순복음교회,2485820.0,1582494821.0
20231,3110247,먹골역 1번,2434899.0,3027505272.0
20231,3110248,먹골파출소,2317595.0,701632349.0
20231,3110249,중화역 1번,2305998.0,2996600695.0
20231,3110250,화랑대역 7번,2376236.0,837452361.0
20231,3110251,장안중학교,2264168.0,1956561058.0
20231,3110252,장안제일시장,2187656.0,1609159460.0
20231,3110253,중곡초등학교,2223931.0,1319802527.0
20231,3110254,오거리공원,2442112.0,3064842846.0
20231,3110255,상봉역 4번,2284611.0,3384168997.0
20231,3110256,면목2동체육관,2229798.0,3381807066.0
20231,3110257,상봉역 7번,2320274.0,1915817542.0
20231,3110258,면동초등학교,2284233.0,2427790906.0
20231,3110259,사가정역 1번,2200617.0,1689907663.0
20231,3110260,면목역 3번,2329447.0,1131088424.0
20231,3110261,사가정역 4번,2301363.0,2049190973.0
20231,3110262,상봉역 3번,2463390.0,1871263107.0
20231,3110263,면목역 1번,2308576.0,3031564949.0
20231,3110264,면목역 2번,2323249.0,4528599068.0
20231,3110266,면목동우체국,2281476.0,2303386088.0
20231,3110267,망우역 2번,2413882.0,2104376139.0
20231,3110268,망우3동주민센터,2273997.0,1193651496.0
20231,3110269,용마문화복지센터,2144758.0,559965390.0
20231,3110270,혜원여고,2375124.0,507501588.0
20231,3110271,신내역 1번,2478703.0,248644769.0
20231,3110272,신내1동주민센터,2478067.0,1698895571.0
20231,3110273,장스여성병원,2083484.0,1024587505.0
20231,3110274,서일대학교,2273345.0,3038319662.0
20231,3110275,하나은행 망우동지점,2125813.0,373962029.0
20231,3110276,신내IC북측,2568220.0,532575479.0
20231,3110277,러스크서울병원,2194639.0,2029877252.0
20231,3110278,망우본동주민센터,2079492.0,1703577835.0
20231,3110279,신내역 2번,2192931.0,49034614.0
20231,3110280,북정마을,3039241.0,472892235.0
20231,3110281,길상사,5645168.0,850269857.0
20231,3110282,국민대학교앞,2382980.0,854374378.0
20231,3110283,성북초등학교앞,3079970.0,186734062.0
20231,3110284,정릉북한산국립공원입구,2282983.0,1235665183.0
20231,3110285,홍대부중,2801380.0,954339972.0
20231,3110286,한성대입구역 5번,2990915.0,938905625.0
20231,3110287,정릉3동주민센터,2551003.0,653136039.0
20231,3110288,동구여중,3002659.0,757952652.0
20231,3110289,북한산보국문역 2번,2361624.0,2386560843.0
20231,3110290,북한산보국문역 1번,2464893.0,757215894.0
20231,3110291,한성대입구역 3번,2438553.0,1889956539.0
20231,3110292,정릉역 2번,2356639.0,220628352.0
20231,3110293,삼선중학교,2815753.0,853617494.0
20231,3110294,서경대학교,2398150.0,3660078558.0
20231,3110295,정릉우체국,2476680.0,2411285496.0
20231,3110296,성신여대입구역 4번,2619792.0,1285530434.0
20231,3110297,경동고등학교,2576371.0,2444848004.0
20231,3110298,솔숲어린이공원,2812484.0,343629174.0
20231,3110299,정릉역 1번,2274929.0,1538894506.0
20231,3110300,삼선동주민센터,2475089.0,1866589661.0
20231,3110301,성신여대입구역 7번,2565696.0,1890630343.0
20231,3110302,보문역 8번,2299982.0,1121577415.0
20231,3110303,성신여대입구역 1번,2484720.0,1248500863.0
20231,3110304,보문역 4번,2783152.0,1298302405.0
20231,3110305,보문역 5번,2655140.0,2192021130.0
20231,3110306,미아초등학교,2549976.0,414264830.0
20231,3110307,길음역 7번,4793914.0,1066063312.0
20231,3110308,길음역 8번,2332887.0,674164139.0
20231,3110309,대광초등학교,2597964.0,592424353.0
20231,3110310,길음역 10번,2635191.0,25871238.0
20231,3110311,종암아이파크2차후문,2400088.0,921453935.0
20231,3110312,안암역 2번,3029259.0,630137365.0
20231,3110313,안암역 3번,2933763.0,598267418.0
20231,3110314,종암경찰서,2228729.0,605001037.0
20231,3110315,종암아이파크2차,2481802.0,1492627885.0
20231,3110316,숭곡초등학교,2338258.0,1480103399.0
20231,3110317,종암중학교,2653840.0,849284949.0
20231,3110318,KT월곡지사,2455269.0,598604830.0
20231,3110319,종암동주민센터,2546253.0,1269724257.0
20231,3110320,KB국민은행 종암동지점,2695914.0,423302361.0
20231,3110321,동덕여대,2421647.0,225877157.0
20231,3110322,장위1동주민센터,2239234.0,1269569146.0
20231,3110323,상월곡역 1번,2305196.0,830827248.0
20231,3110324,월곡역 4번,2352117.0,217347427.0
20231,3110325,장곡초등학교,2313834.0,1370825532.0
20231,3110326,장위동성당,2403594.0,701189960.0
20231,3110327,상월곡역 2번,2271485.0,1524825637.0
20231,3110328,상월곡역 3번,2418189.0,947827164.0
20231,3110329,우리은행체육관,2267303.0,1185773622.0
20231,3110330,돌곶이역 1번,2343085.0,867579842.0
20231,3110331,돌곶이역 8번,2180717.0,1054314080.0
20231,3110332,돌곶이역 3번,2494905.0,349927022.0
20231,3110333,돌곶이역 5번,2417894.0,565279510.0
20231,3110334,석관중앙교회,2155704.0,930124441.0
20231,3110335,석계역 7번,2308757.0,1558580910.0
20231,3110336,석관고등학교,2178041.0,875846109.0
20231,3110337,아카데미하우스,2464337.0,1500530983.0
20231,3110338,인수초등학교,2333738.0,631197861.0
20231,3110339,국립4.19민주묘지,2158140.0,242128205.0
20231,3110340,인수중학교,2274868.0,856550736.0
20231,3110341,북한산우이역 2번,2488996.0,1054827745.0
20231,3110342,국립재활원,2201024.0,1361805576.0
20231,3110343,무너미어린이공원,2229837.0,2282052450.0
20231,3110344,화계중학교,2202243.0,603672511.0
20231,3110345,솔밭공원역 2번,2321933.0,1497479873.0
20231,3110346,4.19민주묘지역 2번,2183976.0,555717873.0
20231,3110347,구세군강북종합사회복지관,2166496.0,759010571.0
20231,3110348,강북문화예술회관,2285224.0,1530865675.0
20231,3110349,화계역 2번,2198275.0,583185740.0
20231,3110350,가오리역 2번,2197906.0,1300588720.0
20231,3110351,수유북부시장옆,2224693.0,1502999349.0
20231,3110352,수유1동주민센터,2189177.0,2464493386.0
20231,3110353,수유동우체국,2333462.0,1146015364.0
20231,3110354,삼각산119안전센터,2149340.0,85006711.0
20231,3110355,삼양사거리역 2번,2098159.0,1242161918.0
20231,3110356,덕수교,2222714.0,1642141145.0
20231,3110357,가오리역 1번,2393561.0,509205185.0
20231,3110358,인수동 우편취급국,2318545.0,2051258165.0
20231,3110359,수유시장옆,2207523.0,3082552031.0
20231,3110360,수유초등학교,2228528.0,1912414594.0
20231,3110361,삼양사거리역 1번,2173601.0,1237340388.0
20231,3110362,우이천 계성교,2217869.0,2897915430.0
20231,3110363,송천동주민센터,2273144.0,255431586.0
20231,3110364,미아역 8번,2211506.0,2608503271.0
20231,3110365,미아역 5번,2269545.0,2349648986.0
20231,3110366,광산사거리,2224408.0,981951695.0
20231,3110367,강북구청,2011108.0,777193789.0
20231,3110368,송천초등학교,2132799.0,1203706392.0
20231,3110369,성신여대운정그린캠퍼스,2303927.0,2364080184.0
20231,3110370,도봉세무서,2222390.0,1473070753.0
20231,3110371,삼양입구사거리,2278814.0,618873152.0
20231,3110372,강북중학교,2232920.0,1490028427.0
20231,3110373,수유역 2번,2122729.0,1176789052.0
20231,3110374,송중초등학교,2328256.0,2474198854.0
20231,3110375,서울북부고용노동지청,2144109.0,1293756385.0
20231,3110376,수송초등학교,2210454.0,3082763407.0
20231,3110377,미아사거리역 3번,2210793.0,273348242.0
20231,3110378,송중동주민센터,2263608.0,655870384.0
20231,3110379,KT&G 북부지사,2366995.0,305409557.0
20231,3110380,강북문화정보도서관,2121350.0,1215673984.0
20231,3110381,번동주공2단지,2342222.0,142115105.0
20231,3110382,솔밭공원역 1번,2498585.0,358645932.0
20231,3110383,덕성여대시반거리,2387022.0,416189251.0
20231,3110384,문이교,2383452.0,443680737.0
20231,3110385,효문고등학교,2109799.0,690056177.0
20231,3110386,연산군묘,2243274.0,98758694.0
20231,3110387,쌍문초등학교,2174793.0,2248387831.0
20231,3110388,도봉우체국,2241968.0,1235298127.0
20231,3110389,한일병원,2192840.0,497399072.0
20231,3110390,방학초등학교,2286202.0,988110073.0
20231,3110391,샘말어린이공원,2165215.0,2912706898.0
20231,3110392,발바닥공원,2662086.0,52282634.0
20231,3110393,국민은행방학지점,2063225.0,113699520.0
20231,3110394,방학중학교,2095757.0,2549138260.0
20231,3110395,신한은행 방학동지점,2160780.0,757605677.0
20231,3110396,쌍문역1번(쌍리단길),2207748.0,829852156.0
20231,3110397,도봉산입구,2117511.0,3643686559.0
20231,3110398,쌍문2동우체국,2298262.0,1819690074.0
20231,3110399,창2동주민센터,2232393.0,3915564598.0
20231,3110400,도봉구보건소,2357705.0,2032310121.0
20231,3110401,도봉구민회관,2280002.0,330515675.0
20231,3110402,도봉구 정병원,2182555.0,1220928186.0
20231,3110403,방학1동주민센터,2236723.0,2814853314.0
20231,3110404,신창초등학교,2152942.0,4575473890.0
20231,3110405,방학역 1번,2190060.0,2624670453.0
20231,3110406,도봉산역 1번,2336008.0,916571273.0
20231,3110407,도봉역 2번,2146892.0,2841105577.0
20231,3110408,가인초등학교,2319058.0,688519568.0
20231,3110409,창동역 2번,2789181.0,1524699842.0
20231,3110410,방학역 2번,2399727.0,1221303420.0
20231,3110411,도봉역 3번,2175064.0,986521151.0
20231,3110412,창동중학교,2310091.0,131058178.0
20231,3110413,누원고등학교,2895901.0,416370943.0
20231,3110414,장석교회,2072510.0,376066822.0
20231,3110415,수락산역 4번,2395121.0,2421641372.0
20231,3110416,노원초등학교,2980894.0,1190706045.0
20231,3110417,월계역 3번,2286907.0,672823426.0
20231,3110418,광운대학교 남단,2300405.0,675653375.0
20231,3110419,수락산디자인거리,3391001.0,1594271352.0
20231,3110420,광운대역 1번,2500132.0,670076679.0
20231,3110421,석계역 1번,2616617.0,507125133.0
20231,3110422,노원역 9번,3223464.0,360285703.0
20231,3110423,석계역 2번,3542119.0,230638052.0
20231,3110424,상계초등학교,2661171.0,1409427751.0
20231,3110425,계상초등학교,2130055.0,2068987842.0
20231,3110426,상계2동주민센터,2375155.0,1683076604.0
20231,3110427,노원 을지대학교병원,3298315.0,257987000.0
20231,3110428,상계5동주민센터,2115642.0,4320297038.0
20231,3110429,공릉동 국수거리,2423624.0,3458154690.0
20231,3110430,중계초등학교,3746136.0,248282075.0
20231,3110431,상계역,2493812.0,814896522.0
20231,3110432,대진고등학교,2597976.0,1337588824.0
20231,3110433,공릉역 2번,2293085.0,1694131123.0
20231,3110434,태릉입구역 4번,2388077.0,1025442362.0
20231,3110435,서울과학기술대,2618149.0,205090696.0
20231,3110436,상계제일중학교,3256494.0,568646574.0
20231,3110437,당고개역 2번,2341393.0,928646355.0
20231,3110438,경춘선숲길 우측,2485277.0,1682589269.0
20231,3110439,당고개역 5번,2144653.0,2303954671.0
20231,3110440,상계3동4동주민센터,2092587.0,1279028854.0
20231,3110441,영신여고,2527543.0,1248087813.0
20231,3110442,화랑대철도공원,3138785.0,127498947.0
20231,3110443,수색역 1번,1885936.0,231287258.0
20231,3110444,수색성당,2894044.0,290237508.0
20231,3110445,덕산중학교,2420417.0,680783834.0
20231,3110446,내를건너서숲으로도서관,2615663.0,785822905.0
20231,3110447,구산초등학교,2362179.0,904591289.0
20231,3110448,상신초등학교입구,2428645.0,1175013262.0
20231,3110449,증산역 3번,2700092.0,2688800043.0
20231,3110450,시립서북병원,2416591.0,5160830693.0
20231,3110451,증산역 4번,2615621.0,2726938185.0
20231,3110452,새절역 3번,2485602.0,1519935157.0
20231,3110453,신사1동주민센터,2395705.0,4577454908.0
20231,3110454,선정중학교,2355343.0,3348535041.0
20231,3110455,역촌노인복지관,2446703.0,4202088926.0
20231,3110456,구산보건지소,2433030.0,4435130095.0
20231,3110457,예일여고,2517789.0,2371910766.0
20231,3110458,선일여고,2427651.0,3169589936.0
20231,3110459,응암역 2번,2575353.0,2443344037.0
20231,3110460,구산역 4번,2496845.0,2958982327.0
20231,3110461,새절역 2번,2369514.0,647299819.0
20231,3110462,갈현건영아파트,2306105.0,3343641185.0
20231,3110463,응암3동주민센터,2434387.0,782559944.0
20231,3110464,연신내역 5번,2524403.0,2271229117.0
20231,3110465,연신내역 7번,2559177.0,1263520124.0
20231,3110466,구산역 2번,2418977.0,2330242228.0
20231,3110467,은평요양병원,2605069.0,472580441.0
20231,3110468,응암역 3번,2514771.0,6121250119.0
20231,3110469,응암정보도서관,2227306.0,2496656981.0
20231,3110470,신진과학기술고등학교,2665223.0,950451910.0
20231,3110471,응암동우체국,2373517.0,1729040209.0
20231,3110472,연신내역 4번,2485883.0,3148140436.0
20231,3110473,구산역 1번,2472122.0,5397451982.0
20231,3110474,세명컴퓨터고등학교,2300399.0,2187696581.0
20231,3110475,백련산해모로아파트,2425117.0,1609430898.0
20231,3110476,역촌역 2번,2429625.0,630550309.0
20231,3110477,은평세무서,2543845.0,1609917864.0
20231,3110478,응암1동주민센터,2481424.0,1308026182.0
20231,3110479,연신내역 2번,2284327.0,1249512237.0
20231,3110480,연신내역 3번,2476132.0,1382951317.0
20231,3110481,불광역 7번,2632535.0,1693929455.0
20231,3110482,연신초등학교,2359263.0,597957977.0
20231,3110483,연천초등학교,2487366.0,1308562950.0
20231,3110484,역촌역 3번,2476237.0,4465018186.0
20231,3110485,연신내우체국,2378917.0,990849774.0
20231,3110486,은평구청,2737159.0,1427236216.0
20231,3110487,불광역 8번,2370281.0,397939335.0
20231,3110488,우리은행응암동지점,2595155.0,1535018049.0
20231,3110489,불광역 3번,2416045.0,750876148.0
20231,3110490,녹번동근린공원,2513407.0,2762002725.0
20231,3110491,불광중학교,2434133.0,968409310.0
20231,3110492,하나고등학교,5398458.0,133057321.0
20231,3110493,북가좌초등학교,2489235.0,696634575.0
20231,3110494,증산3교남측,2556605.0,409561905.0
20231,3110495,북가좌2동주민센터,2540629.0,3476255525.0
20231,3110496,모래내우체국,2402041.0,1186587688.0
20231,3110497,가좌역 3번,2003514.0,28572482.0
20231,3110498,증산역 1번,2356913.0,1676282677.0
20231,3110499,연가초등학교,2352715.0,3355131084.0
20231,3110500,남가좌동현대아파트,3957415.0,276395860.0
20231,3110501,연희어린이공원,2785098.0,814472757.0
20231,3110502,남가좌파출소,2413296.0,1307591031.0
20231,3110503,명지대학교교회,2347251.0,2142956098.0
20231,3110504,명지전문대,2336985.0,393717007.0
20231,3110505,홍남교남측,2302198.0,84130787.0
20231,3110506,연희임광아파트,2635282.0,273141606.0
20231,3110507,명지대학교,2420117.0,3208429724.0
20231,3110508,서연중학교,4138054.0,2041211012.0
20231,3110509,연희대우아파트앞,2933791.0,1988520163.0
20231,3110510,홍연시장,2641781.0,579244468.0
20231,3110511,연희초등학교,3357913.0,2252287745.0
20231,3110512,연희지하차도,2636353.0,1816870268.0
20231,3110513,연희파출소,3654882.0,829313614.0
