year_quarter_code,commercial_district_code,commercial_district_name,total_household,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
20214,3110668,화곡2동주민센터,273,2209.0,279.0,5.0,0.0,0.0,408.0,2035.0,46.0,2.0,1.0,1.0,0.0,50,130776200
20213,3110668,화곡2동주민센터,271,2339.0,298.0,3.0,0.0,0.0,520.0,2073.0,47.0,0.0,0.0,0.0,0.0,51,125175697
20212,3110668,화곡2동주민센터,271,2339.0,298.0,3.0,0.0,0.0,520.0,2073.0,47.0,0.0,0.0,0.0,0.0,51,125175697
20211,3110668,화곡2동주민센터,271,2339.0,298.0,3.0,0.0,0.0,520.0,2073.0,47.0,0.0,0.0,0.0,0.0,51,125175697
20224,3110669,화곡보람2차아파트,26,202.0,39.0,0.0,0.0,0.0,30.0,190.0,21.0,0.0,0.0,0.0,0.0,48,144229102
20223,3110669,화곡보람2차아파트,26,202.0,39.0,0.0,0.0,0.0,30.0,190.0,21.0,0.0,0.0,0.0,0.0,48,144229102
20222,3110669,화곡보람2차아파트,26,202.0,39.0,0.0,0.0,0.0,30.0,190.0,21.0,0.0,0.0,0.0,0.0,48,144229102
20221,3110669,화곡보람2차아파트,26,202.0,39.0,0.0,0.0,0.0,30.0,190.0,21.0,0.0,0.0,0.0,0.0,48,144229102
20214,3110669,화곡보람2차아파트,26,202.0,39.0,0.0,0.0,0.0,30.0,190.0,21.0,0.0,0.0,0.0,0.0,48,144229102
20213,3110669,화곡보람2차아파트,25,253.0,41.0,1.0,1.0,3.0,74.0,210.0,12.0,3.0,0.0,0.0,0.0,50,135807614
20212,3110669,화곡보람2차아파트,25,253.0,41.0,1.0,1.0,3.0,74.0,210.0,12.0,3.0,0.0,0.0,0.0,50,135807614
20211,3110669,화곡보람2차아파트,25,253.0,41.0,1.0,1.0,3.0,74.0,210.0,12.0,3.0,0.0,0.0,0.0,50,135807614
20224,3110670,신곡초등학교,228,1751.0,204.0,9.0,1.0,0.0,380.0,1528.0,38.0,12.0,7.0,0.0,0.0,51,125325938
20223,3110670,신곡초등학교,229,1751.0,210.0,9.0,1.0,0.0,380.0,1534.0,38.0,12.0,7.0,0.0,0.0,51,125446340
20222,3110670,신곡초등학교,229,1751.0,210.0,9.0,1.0,0.0,380.0,1534.0,38.0,12.0,7.0,0.0,0.0,51,125446340
20221,3110670,신곡초등학교,229,1751.0,210.0,9.0,1.0,0.0,380.0,1534.0,38.0,12.0,7.0,0.0,0.0,51,125446340
20214,3110670,신곡초등학교,229,1751.0,210.0,9.0,1.0,0.0,380.0,1534.0,38.0,12.0,7.0,0.0,0.0,51,125446340
20213,3110670,신곡초등학교,225,1872.0,322.0,20.0,1.0,0.0,413.0,1656.0,127.0,19.0,0.0,0.0,0.0,51,121913203
20212,3110670,신곡초등학교,225,1872.0,322.0,20.0,1.0,0.0,413.0,1656.0,127.0,19.0,0.0,0.0,0.0,51,121913203
20211,3110670,신곡초등학교,225,1872.0,322.0,20.0,1.0,0.0,413.0,1656.0,127.0,19.0,0.0,0.0,0.0,51,121913203
20224,3110726,금천철쭉어린이공원(금하마을),11,78.0,2.0,1.0,0.0,0.0,29.0,51.0,1.0,0.0,0.0,0.0,0.0,50,117350613
20223,3110726,금천철쭉어린이공원(금하마을),11,78.0,2.0,1.0,0.0,0.0,29.0,51.0,1.0,0.0,0.0,0.0,0.0,50,117350613
20222,3110726,금천철쭉어린이공원(금하마을),11,78.0,2.0,1.0,0.0,0.0,29.0,51.0,1.0,0.0,0.0,0.0,0.0,50,117350613
20221,3110726,금천철쭉어린이공원(금하마을),11,78.0,2.0,1.0,0.0,0.0,29.0,51.0,1.0,0.0,0.0,0.0,0.0,50,117350613
20214,3110726,금천철쭉어린이공원(금하마을),11,78.0,2.0,1.0,0.0,0.0,29.0,51.0,1.0,0.0,0.0,0.0,0.0,50,117350613
20213,3110726,금천철쭉어린이공원(금하마을),10,70.0,2.0,1.0,0.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,51,105861887
20212,3110726,금천철쭉어린이공원(금하마을),10,70.0,2.0,1.0,0.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,51,105861887
20211,3110726,금천철쭉어린이공원(금하마을),10,70.0,2.0,1.0,0.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,51,105861887
20224,3110815,공군호텔,47,389.0,84.0,5.0,0.0,0.0,91.0,234.0,152.0,1.0,0.0,0.0,0.0,45,167909912
20223,3110815,공군호텔,47,389.0,84.0,5.0,0.0,0.0,91.0,234.0,152.0,1.0,0.0,0.0,0.0,45,167909912
20222,3110815,공군호텔,47,389.0,84.0,5.0,0.0,0.0,91.0,234.0,152.0,1.0,0.0,0.0,0.0,45,167909912
20221,3110815,공군호텔,47,389.0,84.0,5.0,0.0,0.0,91.0,234.0,152.0,1.0,0.0,0.0,0.0,45,167909912
20214,3110815,공군호텔,47,389.0,84.0,5.0,0.0,0.0,91.0,234.0,152.0,1.0,0.0,0.0,0.0,45,167909912
20213,3110815,공군호텔,45,479.0,90.0,6.0,0.0,0.0,204.0,294.0,77.0,0.0,0.0,0.0,0.0,48,149485113
20212,3110815,공군호텔,45,479.0,90.0,6.0,0.0,0.0,204.0,294.0,77.0,0.0,0.0,0.0,0.0,48,149485113
20211,3110815,공군호텔,45,479.0,90.0,6.0,0.0,0.0,204.0,294.0,77.0,0.0,0.0,0.0,0.0,48,149485113
20224,3110816,대방역 6번,32,232.0,51.0,2.0,0.0,0.0,33.0,46.0,147.0,46.0,13.0,0.0,0.0,48,232593142
20223,3110816,대방역 6번,32,243.0,51.0,2.0,0.0,0.0,33.0,57.0,147.0,46.0,13.0,0.0,0.0,47,231230777
20222,3110816,대방역 6번,32,243.0,51.0,2.0,0.0,0.0,33.0,57.0,147.0,46.0,13.0,0.0,0.0,47,231230777
20221,3110816,대방역 6번,32,243.0,51.0,2.0,0.0,0.0,33.0,57.0,147.0,46.0,13.0,0.0,0.0,47,231230777
20214,3110816,대방역 6번,32,243.0,51.0,2.0,0.0,0.0,33.0,57.0,147.0,46.0,13.0,0.0,0.0,47,231230777
20213,3110816,대방역 6번,30,375.0,72.0,2.0,0.0,0.0,176.0,112.0,128.0,33.0,0.0,0.0,0.0,50,175834996
20212,3110816,대방역 6번,30,375.0,72.0,2.0,0.0,0.0,176.0,112.0,128.0,33.0,0.0,0.0,0.0,50,175834996
20211,3110816,대방역 6번,30,375.0,72.0,2.0,0.0,0.0,176.0,112.0,128.0,33.0,0.0,0.0,0.0,50,175834996
20224,3110737,금천세무서,33,258.0,68.0,0.0,0.0,0.0,12.0,265.0,48.0,1.0,0.0,0.0,0.0,52,156736702
20223,3110737,금천세무서,33,258.0,68.0,0.0,0.0,0.0,12.0,265.0,48.0,1.0,0.0,0.0,0.0,52,156736702
20222,3110737,금천세무서,33,258.0,68.0,0.0,0.0,0.0,12.0,265.0,48.0,1.0,0.0,0.0,0.0,52,156736702
20221,3110737,금천세무서,33,258.0,68.0,0.0,0.0,0.0,12.0,265.0,48.0,1.0,0.0,0.0,0.0,52,156736702
20214,3110737,금천세무서,33,258.0,68.0,0.0,0.0,0.0,12.0,265.0,48.0,1.0,0.0,0.0,0.0,52,156736702
20213,3110737,금천세무서,36,394.0,173.0,0.0,0.0,0.0,44.0,331.0,192.0,0.0,0.0,0.0,0.0,52,146000896
20212,3110737,금천세무서,36,394.0,173.0,0.0,0.0,0.0,44.0,331.0,192.0,0.0,0.0,0.0,0.0,52,146000896
20211,3110737,금천세무서,36,394.0,173.0,0.0,0.0,0.0,44.0,331.0,192.0,0.0,0.0,0.0,0.0,52,146000896
20224,3110738,문성초등학교,40,307.0,64.0,10.0,0.0,0.0,39.0,292.0,50.0,0.0,0.0,0.0,0.0,49,152738734
20223,3110738,문성초등학교,41,312.0,65.0,10.0,0.0,0.0,39.0,298.0,50.0,0.0,0.0,0.0,0.0,49,152094700
20222,3110738,문성초등학교,41,312.0,65.0,10.0,0.0,0.0,39.0,298.0,50.0,0.0,0.0,0.0,0.0,49,152094700
20221,3110738,문성초등학교,41,312.0,65.0,10.0,0.0,0.0,39.0,298.0,50.0,0.0,0.0,0.0,0.0,49,152094700
20214,3110738,문성초등학교,41,312.0,65.0,10.0,0.0,0.0,39.0,298.0,50.0,0.0,0.0,0.0,0.0,49,152094700
20213,3110738,문성초등학교,37,326.0,73.0,15.0,0.0,0.0,27.0,358.0,29.0,0.0,0.0,0.0,0.0,52,150066921
20212,3110738,문성초등학교,37,326.0,73.0,15.0,0.0,0.0,27.0,358.0,29.0,0.0,0.0,0.0,0.0,52,150066921
20211,3110738,문성초등학교,37,326.0,73.0,15.0,0.0,0.0,27.0,358.0,29.0,0.0,0.0,0.0,0.0,52,150066921
20224,3110739,시흥3동 우편취급국,2,91.0,3.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,56,191870370
20223,3110739,시흥3동 우편취급국,2,91.0,3.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,56,191870370
20222,3110739,시흥3동 우편취급국,2,91.0,3.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,56,191870370
20221,3110739,시흥3동 우편취급국,2,91.0,3.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,56,191870370
20214,3110739,시흥3동 우편취급국,2,91.0,3.0,0.0,0.0,0.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,56,191870370
20213,3110739,시흥3동 우편취급국,2,112.0,3.0,0.0,0.0,0.0,0.0,106.0,9.0,0.0,0.0,0.0,0.0,56,184737037
20212,3110739,시흥3동 우편취급국,2,112.0,3.0,0.0,0.0,0.0,0.0,106.0,9.0,0.0,0.0,0.0,0.0,56,184737037
20211,3110739,시흥3동 우편취급국,2,112.0,3.0,0.0,0.0,0.0,0.0,106.0,9.0,0.0,0.0,0.0,0.0,56,184737037
20224,3110713,구로보건소,59,479.0,71.0,8.0,16.0,0.0,83.0,354.0,88.0,27.0,22.0,0.0,0.0,51,160793937
20223,3110713,구로보건소,59,479.0,71.0,8.0,16.0,0.0,83.0,354.0,88.0,27.0,22.0,0.0,0.0,51,160793937
20222,3110713,구로보건소,59,479.0,71.0,8.0,16.0,0.0,83.0,354.0,88.0,27.0,22.0,0.0,0.0,51,160793937
20221,3110713,구로보건소,59,479.0,71.0,8.0,16.0,0.0,83.0,354.0,88.0,27.0,22.0,0.0,0.0,51,160793937
20214,3110713,구로보건소,59,479.0,71.0,8.0,16.0,0.0,83.0,354.0,88.0,27.0,22.0,0.0,0.0,51,160793937
20213,3110713,구로보건소,62,695.0,292.0,68.0,125.0,0.0,172.0,476.0,298.0,212.0,22.0,0.0,0.0,53,146682074
20212,3110713,구로보건소,62,695.0,292.0,68.0,125.0,0.0,172.0,476.0,298.0,212.0,22.0,0.0,0.0,53,146682074
20211,3110713,구로보건소,62,695.0,292.0,68.0,125.0,0.0,172.0,476.0,298.0,212.0,22.0,0.0,0.0,53,146682074
20224,3110760,선유도역 6번,4,30.0,13.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,16.0,2.0,53,356778409
20223,3110760,선유도역 6번,4,30.0,13.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,16.0,2.0,53,356778409
20222,3110760,선유도역 6번,4,30.0,13.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,16.0,2.0,53,356778409
20221,3110760,선유도역 6번,4,30.0,13.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,16.0,2.0,53,356778409
20214,3110760,선유도역 6번,4,30.0,13.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,16.0,2.0,53,356778409
20213,3110760,선유도역 6번,4,130.0,95.0,19.0,0.0,0.0,0.0,28.0,0.0,125.0,84.0,7.0,0.0,52,290704973
20212,3110760,선유도역 6번,4,130.0,95.0,19.0,0.0,0.0,0.0,28.0,0.0,125.0,84.0,7.0,0.0,52,290704973
20211,3110760,선유도역 6번,4,130.0,95.0,19.0,0.0,0.0,0.0,28.0,0.0,125.0,84.0,7.0,0.0,52,290704973
20224,3110762,선유도역 1번,140,1368.0,229.0,6.0,1.0,0.0,220.0,756.0,427.0,48.0,22.0,56.0,75.0,43,207370173
20223,3110762,선유도역 1번,140,1368.0,229.0,6.0,1.0,0.0,220.0,756.0,427.0,48.0,22.0,56.0,75.0,43,207370173
20222,3110762,선유도역 1번,140,1368.0,229.0,6.0,1.0,0.0,220.0,756.0,427.0,48.0,22.0,56.0,75.0,43,207370173
20221,3110762,선유도역 1번,140,1368.0,229.0,6.0,1.0,0.0,220.0,756.0,427.0,48.0,22.0,56.0,75.0,43,207370173
20214,3110762,선유도역 1번,140,1368.0,229.0,6.0,1.0,0.0,220.0,756.0,427.0,48.0,22.0,56.0,75.0,43,207370173
20213,3110762,선유도역 1번,131,2354.0,906.0,37.0,1.0,0.0,433.0,974.0,433.0,824.0,634.0,0.0,0.0,44,178903184
20212,3110762,선유도역 1번,131,2354.0,906.0,37.0,1.0,0.0,433.0,974.0,433.0,824.0,634.0,0.0,0.0,44,178903184
20211,3110762,선유도역 1번,131,2354.0,906.0,37.0,1.0,0.0,433.0,974.0,433.0,824.0,634.0,0.0,0.0,44,178903184
20224,3110612,신정역 5번,185,1353.0,270.0,9.0,1.0,0.0,255.0,1137.0,176.0,65.0,0.0,0.0,0.0,51,150448209
20223,3110612,신정역 5번,186,1364.0,270.0,9.0,1.0,0.0,255.0,1148.0,176.0,65.0,0.0,0.0,0.0,51,150644191
20222,3110612,신정역 5번,186,1364.0,270.0,9.0,1.0,0.0,255.0,1148.0,176.0,65.0,0.0,0.0,0.0,51,150644191
20221,3110612,신정역 5번,186,1364.0,270.0,9.0,1.0,0.0,255.0,1148.0,176.0,65.0,0.0,0.0,0.0,51,150644191
20214,3110612,신정역 5번,186,1364.0,270.0,9.0,1.0,0.0,255.0,1148.0,176.0,65.0,0.0,0.0,0.0,51,150644191
20213,3110612,신정역 5번,184,1447.0,379.0,14.0,2.0,0.0,310.0,1247.0,264.0,21.0,0.0,0.0,0.0,52,140988252
20212,3110612,신정역 5번,184,1447.0,379.0,14.0,2.0,0.0,310.0,1247.0,264.0,21.0,0.0,0.0,0.0,52,140988252
20211,3110612,신정역 5번,184,1447.0,379.0,14.0,2.0,0.0,310.0,1247.0,264.0,21.0,0.0,0.0,0.0,52,140988252
20224,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,57,165341667
20223,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,57,165341667
20222,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,57,165341667
20221,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,57,165341667
20214,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,5.0,11.0,0.0,0.0,0.0,0.0,57,165341667
20213,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,57,145666667
20212,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,57,145666667
20211,3110613,신정네거리역 4번,3,13.0,11.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,57,145666667
20224,3110614,목동로데오거리,46,284.0,143.0,19.0,0.0,0.0,47.0,254.0,104.0,30.0,11.0,0.0,0.0,56,177360459
20223,3110614,목동로데오거리,46,284.0,143.0,19.0,0.0,0.0,47.0,254.0,104.0,30.0,11.0,0.0,0.0,56,177360459
20222,3110614,목동로데오거리,46,284.0,143.0,19.0,0.0,0.0,47.0,254.0,104.0,30.0,11.0,0.0,0.0,56,177360459
20221,3110614,목동로데오거리,46,284.0,143.0,19.0,0.0,0.0,47.0,254.0,104.0,30.0,11.0,0.0,0.0,56,177360459
20214,3110614,목동로데오거리,46,284.0,143.0,19.0,0.0,0.0,47.0,254.0,104.0,30.0,11.0,0.0,0.0,56,177360459
20213,3110614,목동로데오거리,49,350.0,246.0,30.0,0.0,1.0,67.0,374.0,143.0,42.0,1.0,0.0,0.0,56,156196348
20212,3110614,목동로데오거리,49,350.0,246.0,30.0,0.0,1.0,67.0,374.0,143.0,42.0,1.0,0.0,0.0,56,156196348
20211,3110614,목동로데오거리,49,350.0,246.0,30.0,0.0,1.0,67.0,374.0,143.0,42.0,1.0,0.0,0.0,56,156196348
20224,3110615,신서초등학교,9,43.0,48.0,4.0,0.0,0.0,9.0,25.0,15.0,37.0,1.0,8.0,0.0,65,260213827
20223,3110615,신서초등학교,9,43.0,48.0,4.0,0.0,0.0,9.0,25.0,15.0,37.0,1.0,8.0,0.0,65,260213827
20222,3110615,신서초등학교,9,43.0,48.0,4.0,0.0,0.0,9.0,25.0,15.0,37.0,1.0,8.0,0.0,65,260213827
20221,3110615,신서초등학교,9,43.0,48.0,4.0,0.0,0.0,9.0,25.0,15.0,37.0,1.0,8.0,0.0,65,260213827
20214,3110615,신서초등학교,9,43.0,48.0,4.0,0.0,0.0,9.0,25.0,15.0,37.0,1.0,8.0,0.0,65,260213827
20213,3110615,신서초등학교,9,48.0,117.0,4.0,0.0,0.0,9.0,48.0,71.0,4.0,37.0,0.0,0.0,64,213617450
20212,3110615,신서초등학교,9,48.0,117.0,4.0,0.0,0.0,9.0,48.0,71.0,4.0,37.0,0.0,0.0,64,213617450
20211,3110615,신서초등학교,9,48.0,117.0,4.0,0.0,0.0,9.0,48.0,71.0,4.0,37.0,0.0,0.0,64,213617450
20224,3110616,양목초등학교,27,195.0,27.0,1.0,0.0,0.0,50.0,151.0,21.0,1.0,0.0,0.0,0.0,50,138781017
20223,3110616,양목초등학교,28,200.0,28.0,1.0,0.0,0.0,50.0,156.0,22.0,1.0,0.0,0.0,0.0,50,138509076
20222,3110616,양목초등학교,28,200.0,28.0,1.0,0.0,0.0,50.0,156.0,22.0,1.0,0.0,0.0,0.0,50,138509076
20221,3110616,양목초등학교,28,200.0,28.0,1.0,0.0,0.0,50.0,156.0,22.0,1.0,0.0,0.0,0.0,50,138509076
20214,3110616,양목초등학교,28,200.0,28.0,1.0,0.0,0.0,50.0,156.0,22.0,1.0,0.0,0.0,0.0,50,138509076
20213,3110616,양목초등학교,29,204.0,29.0,1.0,0.0,0.0,54.0,159.0,21.0,0.0,0.0,0.0,0.0,50,134316807
20212,3110616,양목초등학교,29,204.0,29.0,1.0,0.0,0.0,54.0,159.0,21.0,0.0,0.0,0.0,0.0,50,134316807
20211,3110616,양목초등학교,29,204.0,29.0,1.0,0.0,0.0,54.0,159.0,21.0,0.0,0.0,0.0,0.0,50,134316807
20224,3110646,푸른들청소년도서관,184,1248.0,289.0,74.0,1.0,0.0,241.0,1078.0,173.0,83.0,1.0,10.0,26.0,54,162732844
20223,3110646,푸른들청소년도서관,189,1267.0,289.0,74.0,1.0,0.0,249.0,1078.0,173.0,94.0,1.0,10.0,26.0,54,162169749
20222,3110646,푸른들청소년도서관,189,1267.0,289.0,74.0,1.0,0.0,249.0,1078.0,173.0,94.0,1.0,10.0,26.0,54,162169749
20221,3110646,푸른들청소년도서관,189,1267.0,289.0,74.0,1.0,0.0,249.0,1078.0,173.0,94.0,1.0,10.0,26.0,54,162169749
20214,3110646,푸른들청소년도서관,189,1267.0,289.0,74.0,1.0,0.0,249.0,1078.0,173.0,94.0,1.0,10.0,26.0,54,162169749
20213,3110646,푸른들청소년도서관,192,1420.0,479.0,197.0,1.0,0.0,361.0,1211.0,327.0,48.0,60.0,90.0,0.0,54,145240582
20212,3110646,푸른들청소년도서관,192,1420.0,479.0,197.0,1.0,0.0,361.0,1211.0,327.0,48.0,60.0,90.0,0.0,54,145240582
20211,3110646,푸른들청소년도서관,192,1420.0,479.0,197.0,1.0,0.0,361.0,1211.0,327.0,48.0,60.0,90.0,0.0,54,145240582
20224,3110647,화곡역 5번,232,1907.0,312.0,11.0,0.0,0.0,344.0,1710.0,164.0,12.0,0.0,0.0,0.0,48,141271983
20223,3110647,화곡역 5번,233,1912.0,313.0,11.0,0.0,0.0,347.0,1712.0,165.0,12.0,0.0,0.0,0.0,48,141143515
20222,3110647,화곡역 5번,233,1912.0,313.0,11.0,0.0,0.0,347.0,1712.0,165.0,12.0,0.0,0.0,0.0,48,141143515
20221,3110647,화곡역 5번,233,1912.0,313.0,11.0,0.0,0.0,347.0,1712.0,165.0,12.0,0.0,0.0,0.0,48,141143515
20214,3110647,화곡역 5번,233,1912.0,313.0,11.0,0.0,0.0,347.0,1712.0,165.0,12.0,0.0,0.0,0.0,48,141143515
20213,3110647,화곡역 5번,234,2141.0,505.0,16.0,0.0,0.0,516.0,1880.0,160.0,106.0,0.0,0.0,0.0,49,128769397
20212,3110647,화곡역 5번,234,2141.0,505.0,16.0,0.0,0.0,516.0,1880.0,160.0,106.0,0.0,0.0,0.0,49,128769397
20211,3110647,화곡역 5번,234,2141.0,505.0,16.0,0.0,0.0,516.0,1880.0,160.0,106.0,0.0,0.0,0.0,49,128769397
20224,3110794,영동초등학교,25,187.0,75.0,0.0,0.0,0.0,56.0,99.0,85.0,20.0,2.0,0.0,0.0,45,182301495
20223,3110794,영동초등학교,25,187.0,75.0,0.0,0.0,0.0,56.0,99.0,85.0,20.0,2.0,0.0,0.0,45,182301495
20222,3110794,영동초등학교,25,187.0,75.0,0.0,0.0,0.0,56.0,99.0,85.0,20.0,2.0,0.0,0.0,45,182301495
20221,3110794,영동초등학교,25,187.0,75.0,0.0,0.0,0.0,56.0,99.0,85.0,20.0,2.0,0.0,0.0,45,182301495
20214,3110794,영동초등학교,25,187.0,75.0,0.0,0.0,0.0,56.0,99.0,85.0,20.0,2.0,0.0,0.0,45,182301495
20213,3110794,영동초등학교,32,922.0,112.0,2.0,1.0,1.0,365.0,514.0,134.0,24.0,1.0,0.0,0.0,42,152752703
20212,3110794,영동초등학교,32,922.0,112.0,2.0,1.0,1.0,365.0,514.0,134.0,24.0,1.0,0.0,0.0,42,152752703
20211,3110794,영동초등학교,32,922.0,112.0,2.0,1.0,1.0,365.0,514.0,134.0,24.0,1.0,0.0,0.0,42,152752703
20224,3110795,도림초등학교,13,121.0,9.0,1.0,0.0,0.0,2.0,73.0,56.0,0.0,0.0,0.0,0.0,45,189452667
20223,3110795,도림초등학교,13,121.0,9.0,1.0,0.0,0.0,2.0,73.0,56.0,0.0,0.0,0.0,0.0,45,189452667
20222,3110795,도림초등학교,13,121.0,9.0,1.0,0.0,0.0,2.0,73.0,56.0,0.0,0.0,0.0,0.0,45,189452667
20221,3110795,도림초등학교,13,121.0,9.0,1.0,0.0,0.0,2.0,73.0,56.0,0.0,0.0,0.0,0.0,45,189452667
20214,3110795,도림초등학교,13,121.0,9.0,1.0,0.0,0.0,2.0,73.0,56.0,0.0,0.0,0.0,0.0,45,189452667
20213,3110795,도림초등학교,10,80.0,9.0,1.0,0.0,0.0,2.0,58.0,30.0,0.0,0.0,0.0,0.0,51,177442219
20212,3110795,도림초등학교,10,80.0,9.0,1.0,0.0,0.0,2.0,58.0,30.0,0.0,0.0,0.0,0.0,51,177442219
20211,3110795,도림초등학교,10,80.0,9.0,1.0,0.0,0.0,2.0,58.0,30.0,0.0,0.0,0.0,0.0,51,177442219
20224,3110796,한림대학교한강성심병원,9,68.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,11.0,0.0,0.0,0.0,50,203228409
20223,3110796,한림대학교한강성심병원,9,68.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,11.0,0.0,0.0,0.0,50,203228409
20222,3110796,한림대학교한강성심병원,9,68.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,11.0,0.0,0.0,0.0,50,203228409
20221,3110796,한림대학교한강성심병원,9,68.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,11.0,0.0,0.0,0.0,50,203228409
20214,3110796,한림대학교한강성심병원,9,68.0,22.0,0.0,0.0,0.0,0.0,32.0,47.0,11.0,0.0,0.0,0.0,50,203228409
20213,3110796,한림대학교한강성심병원,12,108.0,35.0,0.0,0.0,0.0,2.0,68.0,57.0,16.0,0.0,0.0,0.0,51,197545805
20212,3110796,한림대학교한강성심병원,12,108.0,35.0,0.0,0.0,0.0,2.0,68.0,57.0,16.0,0.0,0.0,0.0,51,197545805
20211,3110796,한림대학교한강성심병원,12,108.0,35.0,0.0,0.0,0.0,2.0,68.0,57.0,16.0,0.0,0.0,0.0,51,197545805
20224,3110596,서서울호수공원,71,674.0,58.0,1.0,0.0,0.0,246.0,430.0,33.0,16.0,8.0,0.0,0.0,47,122986988
20223,3110596,서서울호수공원,71,674.0,58.0,1.0,0.0,0.0,246.0,430.0,33.0,16.0,8.0,0.0,0.0,47,122986988
20222,3110596,서서울호수공원,71,674.0,58.0,1.0,0.0,0.0,246.0,430.0,33.0,16.0,8.0,0.0,0.0,47,122986988
20221,3110596,서서울호수공원,71,674.0,58.0,1.0,0.0,0.0,246.0,430.0,33.0,16.0,8.0,0.0,0.0,47,122986988
20214,3110596,서서울호수공원,71,674.0,58.0,1.0,0.0,0.0,246.0,430.0,33.0,16.0,8.0,0.0,0.0,47,122986988
20213,3110596,서서울호수공원,71,824.0,170.0,1.0,0.0,0.0,265.0,606.0,122.0,2.0,0.0,0.0,0.0,47,111070377
20212,3110596,서서울호수공원,71,824.0,170.0,1.0,0.0,0.0,265.0,606.0,122.0,2.0,0.0,0.0,0.0,47,111070377
20211,3110596,서서울호수공원,71,824.0,170.0,1.0,0.0,0.0,265.0,606.0,122.0,2.0,0.0,0.0,0.0,47,111070377
20224,3110597,신월1동주민센터,123,1010.0,178.0,3.0,0.0,0.0,338.0,759.0,93.0,1.0,0.0,0.0,0.0,49,126115354
20223,3110597,신월1동주민센터,123,1010.0,178.0,3.0,0.0,0.0,338.0,759.0,93.0,1.0,0.0,0.0,0.0,49,126115354
20222,3110597,신월1동주민센터,123,1010.0,178.0,3.0,0.0,0.0,338.0,759.0,93.0,1.0,0.0,0.0,0.0,49,126115354
20221,3110597,신월1동주민센터,123,1010.0,178.0,3.0,0.0,0.0,338.0,759.0,93.0,1.0,0.0,0.0,0.0,49,126115354
20214,3110597,신월1동주민센터,123,1010.0,178.0,3.0,0.0,0.0,338.0,759.0,93.0,1.0,0.0,0.0,0.0,49,126115354
20213,3110597,신월1동주민센터,113,1010.0,279.0,16.0,1.0,0.0,415.0,777.0,114.0,0.0,0.0,0.0,0.0,51,109908949
20212,3110597,신월1동주민센터,113,1010.0,279.0,16.0,1.0,0.0,415.0,777.0,114.0,0.0,0.0,0.0,0.0,51,109908949
20211,3110597,신월1동주민센터,113,1010.0,279.0,16.0,1.0,0.0,415.0,777.0,114.0,0.0,0.0,0.0,0.0,51,109908949
20224,3110598,신월문화체육센터,130,951.0,40.0,0.0,0.0,0.0,862.0,94.0,23.0,8.0,4.0,0.0,0.0,42,88143864
20223,3110598,신월문화체육센터,130,951.0,40.0,0.0,0.0,0.0,862.0,94.0,23.0,8.0,4.0,0.0,0.0,42,88143864
20222,3110598,신월문화체육센터,130,951.0,40.0,0.0,0.0,0.0,862.0,94.0,23.0,8.0,4.0,0.0,0.0,42,88143864
