year_code,quarter_code,commercial_district_code,total_working_population_now,total_working_population_previous,working_population_diff
2022,1,3110718,1614,1614,0
2022,1,3110707,1045,1045,0
2022,1,3110726,222,222,0
2022,1,3110727,659,659,0
2022,1,3110738,249,249,0
2022,1,3110744,486,486,0
2022,1,3110734,92,92,0
2022,1,3110747,813,813,0
2022,1,3110754,202,202,0
2022,1,3110781,182,182,0
2022,1,3110776,168,168,0
2022,1,3110792,3343,3343,0
2022,1,3110812,363,363,0
2022,1,3110798,53,53,0
2022,1,3110811,187,187,0
2022,1,3110756,275,275,0
2022,1,3110800,227,227,0
2022,1,3110820,3101,3101,0
2022,1,3110839,187,187,0
2022,1,3110833,255,255,0
2022,1,3110819,456,456,0
2022,1,3110876,49,49,0
2022,1,3110889,376,376,0
2022,1,3110901,245,245,0
2022,1,3110908,1517,1517,0
2022,1,3110916,1152,1152,0
2022,1,3110919,1289,1289,0
2022,1,3110981,361,361,0
2022,1,3110952,117,117,0
2022,1,3110953,2487,2487,0
2022,1,3110968,1023,1023,0
2022,1,3110966,1634,1634,0
2022,1,3110996,1940,1940,0
2022,1,3110982,166,166,0
2022,1,3110973,1448,1448,0
2022,1,3111022,686,686,0
2022,1,3111014,521,521,0
2022,1,3111031,3127,3127,0
2022,1,3111084,169,169,0
2022,1,3111073,973,973,0
2022,1,3111072,747,747,0
2022,1,3110017,650,650,0
2022,1,3110004,32,32,0
2022,1,3110002,475,475,0
2022,1,3110025,213,213,0
2022,1,3110031,72,72,0
2022,1,3110016,2303,2303,0
2022,1,3110020,593,593,0
2022,1,3110048,5315,5315,0
2022,1,3110047,160,160,0
2022,1,3110110,87,87,0
2022,1,3110591,87,87,0
2022,1,3110085,532,532,0
2022,1,3110066,748,748,0
2022,1,3110105,38,38,0
2022,1,3110116,4825,4825,0
2022,1,3110128,911,911,0
2022,1,3110120,79,79,0
2022,1,3110124,1253,1253,0
2022,1,3110129,640,640,0
2022,1,3110132,786,786,0
2022,1,3110166,552,552,0
2022,1,3110160,819,819,0
2022,1,3110164,731,731,0
2022,1,3110158,715,715,0
2022,1,3110227,229,229,0
2022,1,3110181,1864,1864,0
2022,1,3110182,370,370,0
2022,1,3110191,48,48,0
2022,1,3110193,48,48,0
2022,1,3110208,75,75,0
2022,1,3110270,168,168,0
2022,1,3110274,523,523,0
2022,1,3110277,145,145,0
2022,1,3110253,181,181,0
2022,1,3110249,764,764,0
2022,1,3110250,111,111,0
2022,1,3110306,317,317,0
2022,1,3110304,248,248,0
2022,1,3110291,342,342,0
2022,1,3110336,94,94,0
2022,1,3110335,249,249,0
2022,1,3110327,118,118,0
2022,1,3110330,220,220,0
2022,1,3110332,164,164,0
2022,1,3110344,12,12,0
2022,1,3110353,187,187,0
2022,1,3110337,512,512,0
2022,1,3110397,469,469,0
2022,1,3110406,634,634,0
2022,1,3110387,307,307,0
2022,1,3110389,209,209,0
2022,1,3110435,73,73,0
2022,1,3110415,635,635,0
2022,1,3110436,93,93,0
2022,1,3110432,894,894,0
2022,1,3110483,119,119,0
2022,1,3110491,43,43,0
2022,1,3110452,373,373,0
2022,1,3110471,263,263,0
2022,1,3110469,344,344,0
2022,1,3110500,74,74,0
2022,1,3110509,391,391,0
2022,1,3110524,51,51,0
2022,1,3110501,214,214,0
2022,1,3110539,2792,2792,0
2022,1,3110519,341,341,0
2022,1,3110576,1605,1605,0
2022,1,3110573,28,28,0
2022,1,3110563,309,309,0
2022,1,3110564,471,471,0
2022,1,3110621,163,163,0
2022,1,3110592,431,431,0
2022,1,3110604,635,635,0
2022,1,3110595,731,731,0
2022,1,3110603,187,187,0
2022,1,3110625,726,726,0
2022,1,3110694,438,438,0
2022,1,3110614,596,596,0
2022,1,3110643,653,653,0
2022,1,3110639,534,534,0
2022,1,3110641,345,345,0
2022,1,3110633,28,28,0
2022,1,3110678,285,285,0
2022,1,3110653,917,917,0
2022,1,3110661,126,126,0
2022,1,3110664,111,111,0
2022,1,3110663,279,279,0
2022,1,3110710,606,606,0
2022,1,3110683,75,75,0
2022,1,3110687,21,21,0
2022,1,3110740,646,646,0
2022,1,3110733,374,374,0
2022,1,3110739,99,99,0
2022,1,3110794,622,622,0
2022,1,3110775,59,59,0
2022,1,3110814,673,673,0
2022,1,3110802,336,336,0
2022,1,3110791,25,25,0
2022,1,3110796,87,87,0
2022,1,3110849,220,220,0
2022,1,3110845,101,101,0
2022,1,3110846,535,535,0
2022,1,3110838,131,131,0
2022,1,3110826,366,366,0
2022,1,3110842,53,53,0
2022,1,3110895,1796,1796,0
2022,1,3110862,84,84,0
2022,1,3110881,1580,1580,0
2022,1,3110868,232,232,0
2022,1,3110884,372,372,0
2022,1,3110945,191,191,0
2022,1,3110904,835,835,0
2022,1,3110925,874,874,0
2022,1,3110939,5949,5949,0
2022,1,3110957,1251,1251,0
2022,1,3110989,444,444,0
2022,1,3110976,578,578,0
2022,1,3111036,209,209,0
2022,1,3111009,130,130,0
2022,1,3111013,2234,2234,0
2022,1,3111039,485,485,0
2022,1,3111058,451,451,0
2022,1,3111055,673,673,0
2022,1,3111075,193,193,0
2022,1,3111063,368,368,0
2022,1,3110009,930,930,0
2022,1,3110033,166,166,0
2022,1,3110023,92,92,0
2022,1,3110022,506,506,0
2022,1,3110074,8149,8149,0
2022,1,3110081,231,231,0
2022,1,3110084,315,315,0
2022,1,3110071,315,315,0
2022,1,3110590,97,97,0
2022,1,3110070,184,184,0
2022,1,3110062,1506,1506,0
2022,1,3110079,1084,1084,0
2022,1,3110102,175,175,0
2022,1,3110179,911,911,0
2022,1,3110180,5440,5440,0
2022,1,3110159,663,663,0
2022,1,3110153,241,241,0
2022,1,3110142,215,215,0
2022,1,3110148,17,17,0
2022,1,3110183,839,839,0
2022,1,3110228,1992,1992,0
2022,1,3110210,341,341,0
2022,1,3110197,67,67,0
2022,1,3110243,298,298,0
2022,1,3110259,543,543,0
2022,1,3110269,169,169,0
2022,1,3110252,712,712,0
2022,1,3110247,381,381,0
2022,1,3110255,327,327,0
2022,1,3110262,1530,1530,0
2022,1,3110271,97,97,0
2022,1,3110251,147,147,0
2022,1,3110244,250,250,0
2022,1,3110296,77,77,0
2022,1,3110297,654,654,0
2022,1,3110280,73,73,0
2022,1,3110287,70,70,0
2022,1,3110317,411,411,0
2022,1,3110375,110,110,0
2022,1,3110354,22,22,0
2022,1,3110378,23,23,0
2022,1,3110350,148,148,0
2022,1,3110410,957,957,0
2022,1,3110411,421,421,0
2022,1,3110400,191,191,0
2022,1,3110399,849,849,0
2022,1,3110409,396,396,0
2022,1,3110434,121,121,0
