기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20231,A,골목상권,3110733,금천어울림복지센터,CS100001,한식음식점,393183341,8620,249283779,143899562,45249360,54031021,49877278,47735771,52390349,77361333,66538229,0,1677458,151837625,80164193,135649914,23854151,204902942,138682383,234053,17759106,59197104,53935630,92453968,120005462,6035,2585,1110,1323,1247,1151,1204,1344,1241,0,55,3478,1865,2751,471,4616,3201,7,503,1473,1178,2191,2466
20231,A,골목상권,3110735,말미고개,CS100001,한식음식점,586576886,19867,455501907,131074979,67654519,82712576,84915421,117029504,103189887,68341203,62733776,9274607,6592329,222865754,109781414,185756176,52306606,325091344,218827139,1506501,35471356,84916775,82905331,198462363,140656155,15483,4384,2739,3011,3283,3303,3147,2776,1608,198,300,8832,3298,6260,979,12807,5829,48,1257,3911,3349,6058,4017
20231,A,골목상권,3110735,말미고개,CS100002,중식음식점,81730028,3652,43482282,38247746,1129079,919249,13727809,13213613,14492532,16268717,21979029,0,1976916,30588834,21197974,27841610,124694,46916887,30860757,164856,5969277,17507268,17787691,19980808,16367745,2133,1519,125,75,667,602,664,651,868,0,101,1492,891,1163,5,2206,1322,15,256,786,769,936,767
20231,A,골목상권,3110735,말미고개,CS100006,패스트푸드점,26189551,781,18198262,7991289,2659467,5428471,2587785,641912,6880627,3788654,4202635,0,0,4060078,5554920,10892378,5682175,10744183,9114032,0,1459405,3658982,3969065,8061359,2709403,532,249,80,144,88,24,196,129,120,0,0,72,128,364,217,363,314,0,64,112,136,250,112
20231,A,골목상권,3110735,말미고개,CS100009,호프-간이주점,158725114,986,134883037,23842077,31782792,22282418,23735407,16034560,41047860,15072302,8769775,47527383,0,0,0,14728079,96469652,139238441,19486673,0,6217451,19466248,40440969,55863956,36736490,764,222,178,140,154,120,172,142,80,280,0,0,0,156,550,800,186,0,39,121,165,400,261
20231,A,골목상권,3110736,독산119안전센터,CS100001,한식음식점,1336834984,28416,911325431,425509553,151817639,224951230,137261841,181002756,216291965,276715503,148794050,72355476,6236182,264071579,125960557,595980959,272230231,721075635,548875799,1799987,107056358,222410577,192292882,424014082,322377541,21485,6931,4361,3850,3716,4622,4936,4368,2563,1319,193,9474,2453,10246,4731,17609,9228,53,2173,4308,4444,8058,7802
20231,A,골목상권,3110736,독산119안전센터,CS100002,중식음식점,178186860,6759,114923827,63263033,24307100,22357527,21601599,19361755,27295846,32357141,30905892,3434487,1294756,67937521,29658689,67521313,8340094,116238030,57920093,242165,15153713,25565967,40661058,53264350,39270871,4450,2309,924,782,863,866,1015,1246,1063,67,62,2886,1180,2321,243,4515,2140,11,511,885,1672,2124,1451
20231,A,골목상권,3110736,독산119안전센터,CS100003,일식음식점,13923077,84,13415385,507692,2273846,1707692,2756923,3224616,3452308,507692,0,261538,0,0,0,6932307,6729232,8867693,2196923,0,341538,763077,2658462,3070769,4230770,78,6,9,10,15,16,28,6,0,6,0,0,0,40,38,46,24,0,3,6,22,18,21
20231,A,골목상권,3110736,독산119안전센터,CS100008,분식전문점,44475524,2870,31681816,12793708,4564510,7584827,7265027,5344137,6923315,12793708,0,0,526316,34202145,7595467,2151596,0,23186170,16621246,0,872896,8179505,5143591,17457877,8153549,2234,636,382,526,471,382,473,636,0,0,33,2186,492,159,0,1654,971,0,73,628,320,1127,479
20231,A,골목상권,3110736,독산119안전센터,CS100009,호프-간이주점,373407133,5095,245231903,128175230,41761422,39369496,28925007,76200916,58975062,98677067,29498163,161494052,3941973,0,15130945,45294581,147545582,258365527,113663361,1581018,92127788,72168647,30369071,135357628,40424736,3613,1482,593,576,584,939,921,1026,456,1602,58,0,163,1014,2258,2905,2171,32,1860,1105,434,918,727
20231,A,골목상권,3110736,독산119안전센터,CS100010,커피-음료,8485889,1407,4932228,3553661,78516,1199626,937918,1346204,1369964,1088605,2465056,0,0,2243985,3199169,2807025,235710,3356034,5129855,475890,1809965,2166416,1208739,2101832,723047,879,528,23,228,187,207,234,180,348,0,0,350,547,471,39,492,915,86,303,356,213,395,54
20231,A,골목상권,3110737,금천세무서,CS100001,한식음식점,159246695,5206,137225312,22021383,22421052,21953570,31704743,27038474,34107473,16527880,5493503,910506,3601373,106126168,7112829,35740653,5755166,56849826,28303122,0,2487261,8550413,16006972,28754702,29353600,4467,739,829,835,939,912,952,493,246,14,287,3577,329,934,65,2913,677,0,276,481,579,807,1444
20231,A,골목상권,3110738,문성초등학교,CS100001,한식음식점,1997111423,49908,1316897699,680213724,257278755,229627412,300781369,249987132,279223031,368906579,311307145,35707527,24343926,510568519,261927842,901799437,262764172,1174868156,738150298,1854171,88351050,269149782,363304049,722774742,467584664,35793,14115,7395,5974,7629,7567,7228,8154,5961,696,1440,16217,7936,19244,4375,29924,18457,69,3561,8283,8851,15631,11984
20231,A,골목상권,3110738,문성초등학교,CS100002,중식음식점,413605943,11445,249665009,163940934,37393329,58299369,55884217,54127078,43961016,84838578,79102356,13942047,37213727,38258152,53243784,187562950,83385283,253528283,159740989,7054455,19018043,122792622,106730547,103942783,53730822,7525,3920,1134,1816,1513,1776,1286,2006,1914,447,1736,1747,1596,4571,1348,6452,4973,705,860,3391,2751,2569,1147
20231,A,골목상권,3110738,문성초등학교,CS100006,패스트푸드점,13867615,816,9674738,4192877,1714365,2402162,2524709,1870917,1162585,2090343,2102534,345183,0,2046715,3233039,8082278,160400,6585283,6646504,0,1270324,1582713,2001756,5186659,3190334,572,244,84,122,160,129,77,122,122,31,0,96,251,406,32,408,382,0,90,128,129,272,168
20231,A,골목상권,3110738,문성초등학교,CS100007,치킨전문점,26760856,1696,19278228,7482628,3219837,2326130,3551538,4021877,6158846,3916874,3565754,748200,1044,1722286,3496900,16041664,4750762,15176505,9917105,271334,1731409,5215033,9564927,4747347,3563561,1236,460,279,190,220,156,391,227,233,30,10,34,257,1101,264,977,695,42,177,306,635,291,222
20231,A,골목상권,3110738,문성초등학교,CS100008,분식전문점,110619318,12431,95938366,14680952,20433519,17750008,22361767,18138598,17254474,14488496,192456,384912,5727496,51124026,16328840,30808127,6245917,69530374,39680077,473583,7977386,21302244,27025775,29800761,22630702,10731,1700,2519,2057,2300,2128,1727,1676,24,48,792,5093,2241,3525,732,7355,4997,68,1089,2755,3110,2691,2639
20231,A,골목상권,3110738,문성초등학교,CS100009,호프-간이주점,240493475,2856,146472057,94021418,16848525,25675218,17202129,30926413,55819772,55160169,38861249,22228892,0,15743609,44061340,82947363,75512271,204249078,30899111,0,0,9862224,81565467,91729019,51991479,1776,1080,266,296,336,405,473,630,450,280,0,152,427,940,1057,2244,589,0,0,213,887,992,741
20231,A,골목상권,3110738,문성초등학교,CS100010,커피-음료,7653062,951,5384770,2268292,1207175,988088,1036480,1167579,985448,814755,1453537,0,21997,2526091,2966024,1993773,145177,1956609,5696453,51032,469437,994158,725951,3244257,2168227,678,273,124,132,149,132,141,132,141,0,9,300,378,246,18,302,649,9,63,114,80,347,338
20231,A,골목상권,3110739,시흥3동 우편취급국,CS100001,한식음식점,101874993,1796,92781035,9093958,19111477,26630282,9297934,10697441,27043901,9093958,0,0,124652,23916259,2124756,51385113,24324213,50926165,7348825,0,203976,5054088,13167825,23604629,16244471,1638,158,392,312,305,323,306,158,0,0,12,1064,34,538,148,1411,165,0,12,243,204,459,657
20231,A,골목상권,3110740,금천해태공원,CS100001,한식음식점,560732101,15454,394007398,166724703,68614591,86122626,72789967,72429090,94051124,89084576,77640127,6580648,13981495,123688504,60082691,280342122,76056641,321247550,177656042,3356950,38113397,108698984,95033757,135793552,117906952,11451,4003,2213,2306,2483,1922,2527,1954,2049,300,477,4517,1783,6695,1682,9981,4492,144,1367,3785,2574,3689,2913
20231,A,골목상권,3110740,금천해태공원,CS100010,커피-음료,15752356,1442,12172349,3580007,804018,3220974,2292380,3000655,2854322,1211469,2368538,0,1243564,6766164,5598214,1550919,593495,3586837,10768548,0,1444558,1278154,1029803,3477945,7124927,996,446,87,229,250,185,245,153,293,0,126,745,424,142,5,374,933,0,182,199,129,310,487
20231,A,골목상권,3110741,독산2동주민센터,CS100001,한식음식점,1070435250,35223,705999759,364435491,133838508,130803223,138773924,131084201,171499903,173835864,190599627,80788253,35677534,143384955,123206016,477800007,209578485,650227457,394869915,3628001,87842895,153336733,190700090,336841126,272748525,24398,10825,4532,4558,5421,4715,5172,5345,5480,2461,1656,7114,4547,13944,5501,22024,13064,160,3287,5850,6386,10272,9133
20231,A,골목상권,3110741,독산2동주민센터,CS100006,패스트푸드점,49909899,1810,35308400,14601499,3765988,9540637,5965663,7350010,8686102,7351016,7250483,8364395,0,4574278,7310803,17690894,11969529,19619130,17193254,0,2400743,7919030,3321630,17872861,5298120,1269,541,140,323,181,302,323,280,261,302,0,120,221,663,504,804,743,0,100,342,140,723,241
20231,A,골목상권,3110741,독산2동주민센터,CS100008,분식전문점,225555632,19206,161435570,64120062,26970176,37944017,36856047,31746183,27919147,28520369,35599693,12332409,42207379,52599041,35068066,69642764,13705973,107949840,93707285,969362,16329412,35688956,39728105,59593019,49348274,13898,5308,2365,2983,3083,2649,2818,2636,2672,794,4056,5642,2786,5531,397,8926,10001,120,1875,3529,3928,5776,3700
20231,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),CS100001,한식음식점,331644048,8987,252827878,78816170,30392486,43452888,77292079,41846023,59844402,46027508,32788662,13839315,1731064,151365430,18361806,91816923,54529510,142431985,136541279,702491,7064671,98665749,52688392,72028778,47823186,6687,2300,975,1412,1447,1327,1526,1183,1117,208,103,3513,940,3015,1208,5108,3171,13,338,1785,1545,2445,2154
20231,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),CS100006,패스트푸드점,382368812,41397,314213927,68154885,60671639,51880915,88725542,58837680,54098151,54520539,13634346,0,24640502,117532762,113593480,117372109,9229959,175044312,170037631,1510248,62732436,72648323,92095017,67985209,48110712,35620,5777,6499,6618,8783,7101,6619,5174,603,0,3852,14320,14080,8724,421,19134,20337,361,6920,10830,11673,6137,3549
20231,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),CS100007,치킨전문점,45581149,1882,36293929,9287220,6040870,5805043,4888878,8679219,10879919,5032227,4254993,795179,0,0,1177560,26056929,17551481,29088126,13697309,101377,1136344,8080875,10073687,14524383,8868770,1455,427,253,230,242,332,398,207,220,6,0,0,62,1233,581,1167,633,6,49,262,447,589,446
20231,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),CS100008,분식전문점,122095482,12340,99205487,22889995,14511611,27650901,16721356,20376198,19945421,13534186,9355809,0,6957959,62911059,20743339,31483125,0,60577598,45260178,535229,5437793,14672574,41370116,29865272,13956792,9924,2416,1767,2582,1633,1960,1982,1573,843,0,750,6054,2358,3178,0,6343,4647,67,614,1829,3826,3341,1313
20231,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),CS100010,커피-음료,8099050,826,6994929,1104121,288556,938966,1544841,2623910,1598656,704225,399896,0,792369,2441128,2184117,2681436,0,1867727,5119780,202267,1311955,1437212,1504944,2107108,424019,677,149,37,102,167,194,177,84,65,0,56,260,260,250,0,223,548,19,139,222,158,195,38
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100001,한식음식점,952196886,33701,627485192,324711694,122935809,122357009,123916492,121651842,136624040,162887402,161824292,67344562,38982192,181949781,117697668,406219957,140002726,568772552,371716184,2422177,71667700,135058776,155762379,287878916,287698787,23529,10172,4714,4559,4661,4586,5009,4979,5193,2445,1623,8029,4687,12855,4062,20750,12700,148,2721,4916,5916,9871,9878
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100006,패스트푸드점,4780185,225,2623673,2156512,119031,650938,770467,996578,86659,793377,1363135,282389,0,262467,287369,2703857,1244103,2738223,2041962,0,721660,431302,1107141,1715249,804833,125,100,5,35,40,40,5,40,60,20,0,15,15,105,70,115,110,0,25,15,65,70,50
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100007,치킨전문점,53797627,2334,36751533,17046094,5977231,6307265,7395178,5715729,11356130,7760493,9285601,2645807,0,0,2093853,24604864,24453103,32189890,21607737,602757,7048776,6665196,13395383,17264495,8821020,1586,748,185,282,324,268,527,328,420,106,0,0,118,1166,944,1362,972,46,261,351,592,671,413
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100008,분식전문점,151985910,11677,116761793,35224117,16462100,19324216,23613812,20851603,36510062,32733482,2490635,0,47289560,38091595,25977165,36693958,3933632,57112178,75963596,0,8142373,17804513,40834888,45454592,20839408,9011,2666,1569,1652,1906,1769,2115,2389,277,0,2924,3214,1855,3285,399,4879,6520,0,806,1604,3177,3803,2008
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100009,호프-간이주점,191596204,5263,124845504,66750700,23609886,21373790,24812240,20356658,34692930,44970143,21780557,14840956,0,4146132,8075003,82743076,81791037,129650695,57090908,364648,21915313,36566425,31299072,55259192,41336954,3533,1730,656,640,583,586,1068,1060,670,248,0,80,258,2668,2009,3117,2039,9,786,1166,841,1460,893
20231,A,골목상권,3110743,시흥초등학교(시흥1동우체국),CS100010,커피-음료,8415948,170,4079237,4336711,77877,515879,1297948,207672,1979861,3988144,348567,0,0,1038358,1738793,4043189,1595608,7663044,752904,0,738962,2189001,356731,1575333,3555921,83,87,5,28,11,11,28,73,14,0,0,10,30,86,44,128,42,0,28,42,19,40,41
20231,A,골목상권,3110744,독산동성당,CS100001,한식음식점,905748857,26523,583046617,322702240,110461280,114888562,109247468,117512855,130936452,146698365,176003875,40159930,5745407,181765644,137780262,399234873,141062741,550688011,340493038,1976581,49422685,131931210,149399768,330714213,227736594,18280,8243,3585,3625,3640,3585,3845,4024,4219,985,241,6725,4245,11030,3297,16153,9993,118,1869,3953,4328,8928,6949
20231,A,골목상권,3110744,독산동성당,CS100002,중식음식점,175210236,3545,96759589,78450647,11715338,19532663,23260947,22698112,19552529,34015662,44434985,2509691,277938,37053285,21246853,98752313,15370156,115908312,57666994,64883,7494693,35061319,38111698,56499377,36343336,2188,1357,293,466,389,436,604,628,729,14,8,1224,540,1575,184,2363,1174,7,125,636,679,1220,870
20231,A,골목상권,3110744,독산동성당,CS100007,치킨전문점,107556706,5844,73961252,33595454,14510827,12728977,13338523,16204427,17178498,16768387,16827067,5744694,0,118272,7580876,61876043,32236821,65381706,41788415,0,10751401,21442795,13221815,39624462,22129649,3899,1945,711,712,670,872,934,1013,932,303,0,6,497,3381,1657,3604,2228,0,661,1282,755,1858,1277
20231,A,골목상권,3110744,독산동성당,CS100008,분식전문점,79728188,6043,61572120,18156068,11458785,10950154,10246328,15594654,13322199,12241674,5914394,284345,25277816,21925570,8075342,18740565,5424550,37297738,32787099,559577,5796848,24416816,10888697,21141847,7281053,4858,1185,769,1036,990,1101,962,789,396,16,1102,1802,814,1969,340,3313,2519,52,742,1751,1060,1659,566
20231,A,골목상권,3110744,독산동성당,CS100009,호프-간이주점,152689053,2718,103889633,48799420,18464400,12176326,33721437,20573040,18954430,25368041,23431379,21662172,0,3271887,22026508,67622291,38106195,130029772,20689239,0,5021634,20828104,10435168,77060313,37373794,1782,936,310,317,360,310,485,465,471,179,0,86,397,1319,737,1977,715,0,199,602,290,964,636
20231,A,골목상권,3110744,독산동성당,CS100010,커피-음료,39296658,5295,26972432,12324226,5949112,6726812,5266254,4018789,5011465,5665425,6658801,0,3443388,10191738,12265730,10916035,2479767,15995626,23301032,42965,3670487,7095254,5530794,16153788,6803370,3657,1638,830,808,684,631,704,793,845,0,519,1346,1637,1447,346,2274,3021,7,583,1041,732,2115,817
20231,A,골목상권,3110745,독산동정훈단지,CS100001,한식음식점,248444375,9497,185872772,62571603,31295473,35398418,38006842,35607262,45564777,39462317,23109286,6882350,1593995,27976567,31699763,136580835,43710865,164864849,78389029,529210,8337150,16622125,32157055,111646037,73962301,7062,2435,1200,1327,1595,1288,1652,1511,924,229,110,1633,1450,5034,1041,6345,3048,78,552,880,1599,3597,2685
20231,A,골목상권,3110745,독산동정훈단지,CS100007,치킨전문점,88432205,2688,61732614,26699591,11321866,12292117,11532398,11263504,15322729,11454752,15244839,14404640,0,0,2319999,33980422,37727144,53033916,35398289,236107,10565009,12667206,21993057,29787095,13183731,1890,798,341,370,357,375,447,371,427,247,0,0,130,1211,1100,1546,1142,9,275,351,581,979,493
20231,A,골목상권,3110745,독산동정훈단지,CS100010,커피-음료,111312039,23615,68418640,42893399,14438226,12806443,14010714,12907665,14255592,21046856,21846543,0,15496050,30100249,34429685,28643346,2642709,48051837,63260202,1468955,23247523,25909684,24854238,22825673,13005966,15235,8380,3167,2824,3016,2966,3262,3883,4497,0,4176,6447,6983,5449,560,11234,12381,291,5274,6176,5771,4046,2057
20231,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),CS100001,한식음식점,1848576070,36707,1197861116,650714954,173157815,249468778,232443790,244572724,298218009,355400879,295314075,13169893,21007417,223634969,187842764,1056466237,346454790,1124989171,642161612,4322309,181036774,344359072,328617302,475307629,433507696,26108,10599,4143,5392,5402,5168,6003,6329,4270,539,1559,8158,4406,17160,4885,22084,13256,121,2876,5469,6437,9720,10716
20231,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),CS100008,분식전문점,19522968,1911,14153210,5369758,1923954,3018570,3494672,2566203,3149811,3417880,1951878,0,5330666,5967328,2482431,4597664,1144879,11507569,7032478,130813,1333229,3186820,5358584,5325795,3204807,1425,486,257,290,330,229,319,296,190,0,570,638,279,402,22,1093,784,23,125,352,539,594,244
