year_code,quarter_code,commercial_district_code,commercial_district_name,apartment_complexes,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
2023,1,3110221,의릉,18,162.0,1.0,0.0,0.0,0.0,39.0,74.0,50.0,0.0,0.0,0.0,0.0,42,157484554
2023,2,3110221,의릉,18,162.0,1.0,0.0,0.0,0.0,39.0,74.0,50.0,0.0,0.0,0.0,0.0,42,157484554
2023,3,3110221,의릉,18,162.0,1.0,0.0,0.0,0.0,39.0,74.0,50.0,0.0,0.0,0.0,0.0,42,157484554
2023,1,3110226,장안1동주민센터,122,1314.0,247.0,28.0,5.0,0.0,55.0,606.0,850.0,73.0,10.0,0.0,0.0,52,200994910
2023,2,3110226,장안1동주민센터,122,1314.0,247.0,28.0,5.0,0.0,55.0,606.0,850.0,73.0,10.0,0.0,0.0,52,200994910
2023,3,3110226,장안1동주민센터,122,1314.0,247.0,28.0,5.0,0.0,55.0,606.0,850.0,73.0,10.0,0.0,0.0,52,200994910
2023,1,3110227,답십리공원,10,99.0,24.0,0.0,0.0,0.0,4.0,71.0,48.0,0.0,0.0,0.0,0.0,51,175803270
2023,2,3110227,답십리공원,10,99.0,24.0,0.0,0.0,0.0,4.0,71.0,48.0,0.0,0.0,0.0,0.0,51,175803270
2023,3,3110227,답십리공원,10,99.0,24.0,0.0,0.0,0.0,4.0,71.0,48.0,0.0,0.0,0.0,0.0,51,175803270
2023,1,3110254,오거리공원,64,497.0,113.0,0.0,0.0,0.0,46.0,409.0,120.0,4.0,31.0,0.0,0.0,50,173340575
2023,2,3110254,오거리공원,64,497.0,113.0,0.0,0.0,0.0,46.0,409.0,120.0,4.0,31.0,0.0,0.0,50,173340575
2023,3,3110254,오거리공원,64,497.0,113.0,0.0,0.0,0.0,46.0,409.0,120.0,4.0,31.0,0.0,0.0,50,173340575
2023,1,3110255,상봉역 4번,88,787.0,63.0,0.0,1.0,0.0,100.0,591.0,159.0,1.0,0.0,0.0,0.0,45,157171976
2023,2,3110255,상봉역 4번,88,787.0,63.0,0.0,1.0,0.0,100.0,591.0,159.0,1.0,0.0,0.0,0.0,45,157171976
2023,3,3110255,상봉역 4번,88,787.0,63.0,0.0,1.0,0.0,100.0,591.0,159.0,1.0,0.0,0.0,0.0,45,157171976
2023,1,3110233,중랑역 1번,59,633.0,19.0,0.0,1.0,0.0,68.0,385.0,199.0,1.0,0.0,0.0,0.0,44,166335071
2023,2,3110233,중랑역 1번,59,633.0,19.0,0.0,1.0,0.0,68.0,385.0,199.0,1.0,0.0,0.0,0.0,44,166335071
2023,3,3110233,중랑역 1번,59,633.0,19.0,0.0,1.0,0.0,68.0,385.0,199.0,1.0,0.0,0.0,0.0,44,166335071
2023,1,3110234,중랑역 4번,6,55.0,22.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,22.0,0.0,0.0,49,206289069
2023,3,3110234,중랑역 4번,6,55.0,22.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,22.0,0.0,0.0,49,206289069
2023,1,3110236,신묵초등학교,135,1269.0,97.0,0.0,0.0,0.0,118.0,997.0,239.0,0.0,12.0,0.0,0.0,45,158970054
2023,2,3110236,신묵초등학교,135,1269.0,97.0,0.0,0.0,0.0,118.0,997.0,239.0,0.0,12.0,0.0,0.0,45,158970054
