year_code,quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
2023,3,3110040,중구회현체육센터(정화예술대남산캠퍼스),HH,정체,2.470168572976452,0.0014690065842973689
2023,1,3110040,중구회현체육센터(정화예술대남산캠퍼스),HH,정체,2.5930853203541417,0.0014821227145143097
2023,2,3110040,중구회현체육센터(정화예술대남산캠퍼스),HH,정체,2.607160412552474,0.0014690065842973689
2023,3,3110041,남산케이블카,LL,다이나믹,1.3994312467675951,0.0010646446078431372
2023,1,3110041,남산케이블카,LL,다이나믹,1.527358943473676,0.0010493259803921568
2023,2,3110041,남산케이블카,LL,다이나믹,1.5016751362404253,0.0010493259803921568
2023,3,3110042,남산골공원옆,LH,상권확장,2.6450157976839805,0.0009090032641480849
2023,1,3110042,남산골공원옆,LH,상권확장,2.8556311248262536,0.0009227760408776014
2023,2,3110042,남산골공원옆,LH,상권확장,2.7714590017207006,0.0009365488176071178
2023,3,3110043,충무초등학교,HH,정체,4.378608919024962,0.0018081375274855076
2023,1,3110043,충무초등학교,HH,정체,3.7545454545454544,0.0018081375274855076
2023,2,3110043,충무초등학교,HH,정체,3.9163044083257987,0.0018263097639426484
2023,3,3110045,동대문역사문화공원역 5번,HH,정체,1.784713218824149,0.002320392681838465
2023,1,3110045,동대문역사문화공원역 5번,HH,정체,1.7406683825378524,0.002298081213743864
2023,2,3110045,동대문역사문화공원역 5번,HH,정체,1.7102537756261638,0.0022757697456492637
2023,3,3110047,다산성곽길,LL,다이나믹,1.6182929412521228,0.0006324221769376713
2023,1,3110047,다산성곽길,LL,다이나믹,1.6901941747209792,0.0006441336987328133
2023,2,3110047,다산성곽길,LL,다이나믹,1.6524798985561544,0.0006089991333473872
2023,3,3110048,장충동주민센터,HH,정체,1.4254353136229925,0.0011356429656504874
2023,1,3110048,장충동주민센터,LH,상권확장,1.4379897741815695,0.0011208943557069746
2023,2,3110048,장충동주민센터,LH,상권확장,1.4106061588744887,0.0011356429656504874
2023,3,3110049,장충단 고개,LH,상권확장,2.8890680785221026,0.0019521027541623641
2023,1,3110049,장충단 고개,LH,상권확장,3.0962577069255595,0.0019379570820307528
2023,2,3110049,장충단 고개,LH,상권확장,3.0773773662523554,0.0019379570820307528
2023,3,3110053,청구역 1번,HH,정체,2.8200999995748806,0.0024196376388077147
2023,1,3110053,청구역 1번,HH,정체,2.639877271685842,0.0023728813559322033
2023,2,3110053,청구역 1번,HH,정체,2.738928323160846,0.002384570426651081
2023,3,3110054,청구역 3번,LL,다이나믹,2.3664663148796343,0.0037307497650206057
2023,1,3110054,청구역 3번,LL,다이나믹,2.1806772578023943,0.0035861470609500398
2023,2,3110054,청구역 3번,LL,다이나믹,2.3196749816047975,0.003687368953799436
2023,3,3110055,황학동벼룩시장,HH,정체,1.3668906978627746,0.003989120580235721
2023,1,3110055,황학동벼룩시장,HH,정체,1.360285068104357,0.003771532184950136
2023,2,3110055,황학동벼룩시장,HH,정체,1.3979315187346562,0.003880326382592928
2023,3,3110056,신당역 3번,LL,다이나믹,2.258773471514964,0.0031093999552493307
2023,1,3110056,신당역 3번,LL,다이나믹,2.235052039319499,0.003101684322606032
2023,2,3110056,신당역 3번,LL,다이나믹,2.29791519013365,0.003124831220535928
2023,3,3110079,후암동주민센터,LH,상권확장,3.8804111981930514,0.0012421470033203545
2023,1,3110079,후암동주민센터,LH,상권확장,3.829598375060171,0.0012182595609488093
2023,2,3110079,후암동주민센터,LH,상권확장,3.906374148691995,0.0012353220197856272
2023,3,3110080,해방촌예술마을,LL,다이나믹,3.490536562722471,0.001263358154605312
2023,1,3110080,해방촌예술마을,LL,다이나믹,3.843352722713349,0.001226200561822803
2023,2,3110080,해방촌예술마을,LL,다이나믹,3.6984255104359716,0.0012782211917183157
2023,3,3110081,해방촌 남동측,LL,다이나믹,1.8351285235925046,0.0022950195219502904
2023,1,3110081,해방촌 남동측,LL,다이나믹,1.8717587164094027,0.0023331111322731166
2023,2,3110081,해방촌 남동측,LL,다이나믹,1.8230325144754456,0.0023426340348538235
2023,3,3110050,약수역 7번,LH,상권확장,2.6619347405977307,0.0014470523543541804
2023,1,3110050,약수역 7번,LH,상권확장,2.9664583526694095,0.0014181113072670969
2023,2,3110050,약수역 7번,LH,상권확장,2.69276229299783,0.0014181113072670969
2023,3,3110051,한양공고앞 교차로,LH,상권확장,3.180302463049526,0.001470162386118103
2023,1,3110051,한양공고앞 교차로,LH,상권확장,3.0019233297920964,0.0015592631367919276
2023,2,3110051,한양공고앞 교차로,LH,상권확장,3.1389907191684396,0.0014924375737865592
2023,3,3110052,장충초등학교,HH,정체,3.455101752615302,0.002627262566588768
2023,1,3110052,장충초등학교,HH,정체,4.116536231125495,0.002627262566588768
2023,2,3110052,장충초등학교,HH,정체,3.6000492233715584,0.002612747303789935
2023,3,3110060,효창공원앞역 6번,LH,상권확장,3.556505990064797,0.0016997645667711863
2023,1,3110060,효창공원앞역 6번,LH,상권확장,3.406078395976721,0.001720879654557164
2023,2,3110060,효창공원앞역 6번,LH,상권확장,3.416270460941367,0.0017314371984501525
2023,3,3110061,효창동주민센터,LH,상권확장,2.323140146018016,0.0010473919939351017
2023,1,3110061,효창동주민센터,LH,상권확장,2.2489130879508146,0.0010473919939351017
2023,2,3110061,효창동주민센터,LH,상권확장,2.3351409756195185,0.0010473919939351017
2023,3,3110062,한강로동땡땡거리(은행나무길),LH,상권확장,2.253778800822028,0.001967079678032016
2023,1,3110062,한강로동땡땡거리(은행나무길),HH,정체,2.240378528035436,0.001982153085526514
2023,2,3110062,한강로동땡땡거리(은행나무길),HH,정체,2.3047585466369878,0.001959542974284767
2023,3,3110063,효창공원앞역 5번,HH,정체,2.3667334989773767,0.0023565880230945625
2023,1,3110063,효창공원앞역 5번,HH,정체,2.340467699738924,0.0023928432234498636
2023,2,3110063,효창공원앞역 5번,HH,정체,2.304193150454498,0.002338460422916912
2023,3,3110064,효창공원앞역 2번,HH,정체,2.9480846521229767,0.0013150893196503231
2023,1,3110064,효창공원앞역 2번,HH,정체,2.8568173319383394,0.0012922843025465602
2023,2,3110064,효창공원앞역 2번,HH,정체,2.86514820138049,0.0012998859749144811
2023,3,3110082,용산구청,LL,다이나믹,1.6866499540199686,0.002305313466404273
2023,1,3110082,용산구청,LH,상권확장,1.731860051342848,0.00226314309811639
2023,2,3110082,용산구청,LH,상권확장,1.6985923994438215,0.002333427045262862
2023,3,3110083,서빙고역 1번,LH,상권확장,2.4322449372912303,0.0012787287731023664
2023,1,3110083,서빙고역 1번,LH,상권확장,2.372636672814521,0.0012787287731023664
2023,2,3110083,서빙고역 1번,LH,상권확장,2.419490352895819,0.0012957784900770647
2023,3,3110084,경리단길북측,LL,다이나믹,3.2122992539393675,0.0016480230368811606
2023,1,3110084,경리단길북측,LL,다이나믹,3.0840660474067088,0.0016613135452431056
2023,2,3110084,경리단길북측,LL,다이나믹,3.161015218669014,0.001643592867427179
2023,3,3110085,경리단길남측,LL,다이나믹,3.389184734584677,0.0018203816751911125
2023,1,3110085,경리단길남측,LL,다이나믹,3.722903558024073,0.0018093823901446406
2023,2,3110085,경리단길남측,LL,다이나믹,3.409351389617403,0.0018258813177143487
2023,3,3110065,남정초등학교,HH,정체,0.9733078559614505,0.0034874065873235537
2023,1,3110065,남정초등학교,HH,정체,0.9754788247215497,0.003542762247439801
2023,2,3110065,남정초등학교,HH,정체,0.988134358638478,0.003432050927207307
2023,3,3110066,서울역 15번,LH,상권확장,1.9975103624195514,0.0014132214719935396
2023,1,3110066,서울역 15번,LH,상권확장,1.9349314640163096,0.0014356535588505798
2023,2,3110066,서울역 15번,LH,상권확장,1.9296774638588194,0.0014431309211362599
2023,3,3110067,배문고등학교,HH,정체,4.382820288394493,0.0009368778545497131
2023,1,3110067,배문고등학교,HH,정체,3.958089095605619,0.0009271187102314869
2023,2,3110067,배문고등학교,HH,정체,3.761611715397269,0.0009124799937541477
2023,3,3110068,남영역 1번,HH,정체,2.834629081682416,0.0020714049768773397
2023,1,3110068,남영역 1번,HH,정체,2.9855150172142877,0.002085168465095794
2023,2,3110068,남영역 1번,HH,정체,2.98926402557181,0.002098931953314248
2023,3,3110069,숙대입구,LL,다이나믹,1.942199156230528,0.002472024063339134
2023,1,3110069,숙대입구,LL,다이나믹,2.0256620903453246,0.002368302773968261
2023,2,3110069,숙대입구,LL,다이나믹,1.9872173008772194,0.002408638830945823
2023,3,3110070,용산세무서,HH,정체,1.332639655634059,0.00426691952115681
2023,1,3110070,용산세무서,HH,정체,1.3364981647539842,0.004148393978902453
2023,2,3110070,용산세무서,HH,정체,1.341789950075986,0.004148393978902453
2023,3,3110071,한강미주맨션아파트,HH,정체,1.8952663532928264,0.002699492495410863
2023,1,3110071,한강미주맨션아파트,HH,정체,1.6940608338749263,0.002627506028866573
2023,2,3110071,한강미주맨션아파트,HH,정체,1.7976267817717193,0.002699492495410863
2023,3,3110073,삼각지역 3번,LL,다이나믹,2.552487572952432,0.002631515414886169
2023,1,3110073,삼각지역 3번,LL,다이나믹,2.41363087304861,0.002414234325583641
2023,2,3110073,삼각지역 3번,LL,다이나믹,2.3640055127235136,0.002583230728374496
2023,3,3110074,서울역 12번,LH,상권확장,1.755147547120235,0.0020014727818583487
2023,1,3110074,서울역 12번,LH,상권확장,1.7657454295129758,0.0019542682351164063
2023,2,3110074,서울역 12번,LH,상권확장,1.7322874215391475,0.00199203187250996
2023,3,3110075,숙대입구역 1번,HH,정체,3.3734598672637084,0.0009541910709437182
2023,1,3110075,숙대입구역 1번,HH,정체,3.199348804728938,0.000946433419960436
2023,2,3110075,숙대입구역 1번,HH,정체,3.315542834891114,0.000946433419960436
2023,3,3110077,삼광초등학교,HH,정체,2.7920200317117247,0.001659497346987794
2023,1,3110077,삼광초등학교,HH,정체,2.649005819525638,0.0016376618555800598
2023,2,3110077,삼광초등학교,HH,정체,2.495072339081753,0.0016813328383955281
2023,3,3110078,이촌동점보아파트,HH,정체,1.6585932720230572,0.004843918191603875
2023,1,3110078,이촌동점보아파트,HH,정체,1.7835502221917647,0.00511302475780409
2023,2,3110078,이촌동점보아파트,HH,정체,1.6264093419481944,0.004911194833153929
2023,3,3110110,상왕십리역 6번,LH,상권확장,4.194436827516775,0.0018482153170844404
2023,1,3110110,상왕십리역 6번,LH,상권확장,4.287338972141388,0.0018674675599707365
2023,2,3110110,상왕십리역 6번,LH,상권확장,4.155312530384018,0.0018482153170844404
2023,3,3110087,이태원엔틱가구거리,HH,정체,1.8528374693102296,0.002417113927905295
2023,1,3110087,이태원엔틱가구거리,HH,정체,1.8538125350741212,0.002417113927905295
2023,2,3110087,이태원엔틱가구거리,HH,정체,1.9851076625621271,0.002398081534772182
2023,3,3110088,오산고등학교,HL,상권축소,1.7417995249921638,0.0008906379453189726
2023,1,3110088,오산고등학교,HL,상권축소,1.8250151264543875,0.0009009942004971003
2023,2,3110088,오산고등학교,HL,상권축소,1.831658044629051,0.0008802816901408451
2023,3,3110089,서빙고동주민센터,LH,상권확장,2.289794166082971,0.0005567140659942064
2023,1,3110089,서빙고동주민센터,LH,상권확장,2.216988265275342,0.0005755857292482473
2023,2,3110089,서빙고동주민센터,LH,상권확장,1.9716791143391963,0.0005378424027401655
2023,3,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,2.830859254644241,0.0010818162148796093
2023,1,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,3.2302389354958008,0.0010818162148796093
2023,2,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,3.0603405609807215,0.0010715132033093273
2023,3,3110092,NH농협은행 보광동지점,HL,상권축소,4.143316847111889,0.001340903255256626
2023,1,3110092,NH농협은행 보광동지점,HL,상권축소,4.338379896657436,0.0013218833509267447
2023,2,3110092,NH농협은행 보광동지점,HL,상권축소,4.264871094050577,0.0013218833509267447
2023,3,3110093,우사단길,LL,다이나믹,5.788009795279786,0.0015249096980849179
2023,1,3110093,우사단길,LL,다이나믹,6.21368939807742,0.0015462073195665507
2023,2,3110093,우사단길,LL,다이나믹,6.615201147952065,0.001554726368159204
2023,3,3110095,한강진역 3번,LL,다이나믹,1.8782552219581556,0.0017896401951847283
2023,1,3110095,한강진역 3번,LL,다이나믹,1.8954620495562562,0.0017494235615850716
2023,2,3110095,한강진역 3번,LL,다이나믹,1.8074532402302008,0.0018030457397179474
2023,3,3110096,한남힐사이드아파트,LL,다이나믹,2.963049143688248,0.0014580170967484222
2023,1,3110096,한남힐사이드아파트,LL,다이나믹,3.8203564105015984,0.0013980985859231446
2023,2,3110096,한남힐사이드아파트,LL,다이나믹,4.111500706290647,0.0013581529120396262
2023,3,3110098,서울독일학교,LL,다이나믹,1.4363733856071297,0.0017868353696817501
2023,1,3110098,서울독일학교,LL,다이나믹,1.507393106460901,0.0018109817935963684
2023,2,3110098,서울독일학교,LL,다이나믹,1.5052697288756274,0.0018351282175109865
2023,3,3110099,유엔빌리지길,LL,다이나믹,2.175053623378828,0.0004141541945460832
2023,1,3110099,유엔빌리지길,LL,다이나믹,2.302061731835042,0.00039515629571369406
2023,2,3110099,유엔빌리지길,LL,다이나믹,2.2827015480033195,0.00041035461477960535
2023,3,3110102,옥수역 6번,LL,다이나믹,3.0721083581014446,0.004152009688022606
2023,1,3110102,옥수역 6번,LL,다이나믹,3.0579688060059205,0.004180843088633874
2023,2,3110102,옥수역 6번,LL,다이나믹,3.0251753250949993,0.004152009688022606
2023,3,3110103,옥수터널,LL,다이나믹,2.609672659534645,0.001784121320249777
2023,1,3110103,옥수터널,LL,다이나믹,2.4317894928570687,0.0017316471637718424
2023,2,3110103,옥수터널,LL,다이나믹,2.577232244955694,0.001784121320249777
2023,3,3110104,신금호역 4번,LH,상권확장,1.7702211326175044,0.0013615009425775755
2023,1,3110104,신금호역 4번,LH,상권확장,2.111704995231008,0.001406385589036177
2023,2,3110104,신금호역 4번,LH,상권확장,1.9034118791411427,0.001406385589036177
2023,3,3110109,금호삼성래미안아파트,LL,다이나믹,2.6208555576822516,0.004330602927353297
2023,1,3110109,금호삼성래미안아파트,LL,다이나믹,2.469561626783801,0.004330602927353297
2023,2,3110109,금호삼성래미안아파트,LL,다이나믹,2.5343122722080187,0.004364173492681617
2023,1,3110129,성원어린이공원,LH,상권확장,2.1892497456126265,0.0024754926230319834
2023,2,3110129,성원어린이공원,LH,상권확장,2.2095260678430004,0.0025603666558216514
2023,3,3110130,답십리역 6번,LH,상권확장,2.980602719371915,0.0010217113665389529
2023,1,3110130,답십리역 6번,LH,상권확장,2.9087528267544265,0.0010217113665389529
2023,2,3110130,답십리역 6번,LH,상권확장,2.9502225997442366,0.0010217113665389529
2023,3,3110131,성수동카페거리,LH,상권확장,2.231594257999056,0.0036780040192621244
2023,3,3110129,성원어린이공원,LH,상권확장,2.249839573542367,0.00254622098369004
2023,1,3110131,성수동카페거리,LH,상권확장,2.4982416480621183,0.0034504986160087967
2023,2,3110131,성수동카페거리,LH,상권확장,2.3428977340758994,0.003594585371402571
2023,3,3110132,성수2가3동주민센터,LL,다이나믹,3.320086288604177,0.0016873773708306083
2023,1,3110132,성수2가3동주민센터,LL,다이나믹,2.901145272410478,0.0017135382603008502
2023,2,3110132,성수2가3동주민센터,LL,다이나믹,3.17208793208914,0.0017135382603008502
2023,3,3110136,경수초등학교,LL,다이나믹,3.4790986907404036,0.0017764783522875515
2023,1,3110136,경수초등학교,LL,다이나믹,3.6656561242369228,0.0017150881716469452
2023,2,3110136,경수초등학교,LL,다이나믹,3.5546457991068388,0.001722761944227021
2023,3,3110105,금동어린이공원,HL,상권축소,4.342601199760864,0.0019127939833934705
2023,1,3110105,금동어린이공원,HL,상권축소,4.080657596013087,0.0018838122563723573
2023,2,3110105,금동어린이공원,HL,상권축소,4.179277648294928,0.0018838122563723573
2023,3,3110107,금호사거리,HH,정체,2.3999522961290607,0.0023432923257176333
2023,1,3110107,금호사거리,HH,정체,2.504240993970937,0.0022531656978054164
2023,2,3110107,금호사거리,HH,정체,2.468534078880059,0.002298229011761525
2023,3,3110112,행당역 2번,HH,정체,2.8172500335038158,0.0016182881136009098
2023,1,3110112,행당역 2번,HH,정체,2.735022946996983,0.0016328672857955126
2023,2,3110112,행당역 2번,HH,정체,2.7845140742120518,0.0016328672857955126
2023,3,3110113,응봉산,HL,상권축소,2.4196854785857536,0.0006284015036750266
2023,1,3110113,응봉산,HL,상권축소,2.6160780915666058,0.00060595859282949
2023,2,3110113,응봉산,HL,상권축소,2.5109293489684514,0.0006171800482522584
2023,3,3110114,왕십리파출소,LL,다이나믹,2.100616063309122,0.004065341119077537
2023,1,3110114,왕십리파출소,LL,다이나믹,2.045258736422707,0.004213171705225811
2023,2,3110114,왕십리파출소,LL,다이나믹,2.0109268899912953,0.004213171705225811
2023,3,3110133,서울교통공사,HH,정체,2.1171772873268764,0.0010350804993328095
2023,1,3110133,서울교통공사,HH,정체,2.313798310548387,0.0010724930475014653
2023,2,3110133,서울교통공사,HH,정체,2.0953692366911145,0.0010475513487223614
2023,3,3110134,성수119안전센터,HL,상권축소,5.161053500004303,0.0013867322484808775
2023,1,3110134,성수119안전센터,HL,상권축소,5.185714882029954,0.001422634701515981
2023,2,3110134,성수119안전센터,HL,상권축소,5.200661517932587,0.0014091712816278173
2023,3,3110135,성동세무서,HH,정체,1.5854959242479365,0.0011626036472119447
2023,1,3110135,성동세무서,HH,정체,1.588428185161254,0.0011845395650838682
2023,2,3110135,성동세무서,HH,정체,1.5691892243011607,0.0011626036472119447
2023,3,3110115,상왕십리역 3번,HH,정체,6.636868453424182,0.002448131753999852
2023,1,3110115,상왕십리역 3번,HH,정체,5.916653071537515,0.0023492173396968273
2023,2,3110115,상왕십리역 3번,HH,정체,6.592232339988555,0.0023986745468483396
2023,3,3110116,청계천박물관,LH,상권확장,0.7094235763184399,0.001998307555845559
2023,1,3110116,청계천박물관,LH,상권확장,0.7144001083451366,0.002090066576267039
2023,2,3110116,청계천박물관,LH,상권확장,0.7151321475518391,0.00203908934269955
2023,3,3110117,성동구보건소,HL,상권축소,1.6008526392671723,0.0015683120538855936
2023,1,3110117,성동구보건소,HL,상권축소,1.521331030424314,0.0015683120538855936
2023,2,3110117,성동구보건소,HL,상권축소,1.5090789680058025,0.0015884186186789987
2023,3,3110118,왕십리역 9번,HL,상권축소,2.3181842786988813,0.0023594180102241447
2023,1,3110118,왕십리역 9번,HL,상권축소,2.276509440614087,0.0023436885568226505
2023,2,3110118,왕십리역 9번,HL,상권축소,2.2290209038956212,0.0023279591034211563
2023,3,3110120,서울숲카페거리,LL,다이나믹,1.6068781795019753,0.0041030643865488355
2023,1,3110120,서울숲카페거리,LL,다이나믹,1.6727774615378619,0.0037874440491220017
2023,2,3110120,서울숲카페거리,LL,다이나믹,1.6183268125452743,0.0040743716286009415
2023,3,3110121,한양대역 4번,LH,상권확장,1.6083638905106852,0.0019475860183824785
2023,1,3110121,한양대역 4번,LH,상권확장,1.7000605783011482,0.002015922369904671
2023,2,3110121,한양대역 4번,LH,상권확장,1.7126234715155824,0.0019475860183824785
2023,3,3110122,마장역 2번,HH,정체,1.4151562527376613,0.0023899919088815583
2023,1,3110122,마장역 2번,HH,정체,1.4085294981321177,0.0024895749050849567
2023,2,3110122,마장역 2번,HH,정체,1.4209687429610394,0.0024273355324578327
2023,3,3110123,마장역 3번,HH,정체,2.359059687979638,0.0008964748485724228
2023,1,3110123,마장역 3번,HH,정체,2.548131229879653,0.0009200662919559076
2023,2,3110123,마장역 3번,HH,정체,2.3904244229304625,0.0008964748485724228
2023,3,3110124,뚝섬역교차로,LH,상권확장,3.394235837810505,0.0023242373988642644
2023,1,3110124,뚝섬역교차로,LH,상권확장,2.9611637721949515,0.0022739836172671994
2023,2,3110124,뚝섬역교차로,LH,상권확장,2.9782748400740306,0.0022865470626664657
2023,3,3110125,사근동살곶이상점가,LH,상권확장,2.3529673944499336,0.0008842487376185785
2023,1,3110125,사근동살곶이상점가,LH,상권확장,2.3062034813794714,0.0008842487376185785
2023,3,3110126,서울숲역 1번,LH,상권확장,1.559532281934252,0.0017268361124602018
2023,1,3110126,서울숲역 1번,LH,상권확장,1.5075986965789423,0.0016728724839458204
2023,2,3110125,사근동살곶이상점가,LH,상권확장,2.336109206594581,0.0008687356018708842
2023,2,3110126,서울숲역 1번,LH,상권확장,1.4736848192362344,0.0017268361124602018
2023,3,3110127,성수1가1동주민센터,LL,다이나믹,3.4483268915831693,0.003378552638365915
2023,1,3110127,성수1가1동주민센터,LL,다이나믹,3.5696449762827336,0.003275390725744055
2023,2,3110127,성수1가1동주민센터,LL,다이나믹,3.4718445161698055,0.0033011812038995204
2023,3,3110128,성원중학교,HH,정체,6.097629061740068,0.0019285194469151775
2023,1,3110128,성원중학교,HH,정체,6.065453244983281,0.0020012937656666936
2023,2,3110128,성원중학교,HH,정체,6.443469857232885,0.001997250747958276
2023,3,3110157,자양동우체국,LL,다이나믹,3.636112192975599,0.0019104187290505219
2023,1,3110157,자양동우체국,LL,다이나믹,3.7507673444677665,0.0019017350075548377
2023,2,3110157,자양동우체국,LL,다이나믹,3.781901319608003,0.0019104187290505219
2023,3,3110158,중곡3동주민센터,HL,상권축소,5.257402706762122,0.0017745909747660358
2023,1,3110158,중곡3동주민센터,LL,다이나믹,5.919892399087708,0.0019004910101379504
2023,2,3110158,중곡3동주민센터,LL,다이나믹,5.858743489916375,0.0018345433725621856
2023,3,3110159,구의역 4번,LL,다이나믹,5.80882081987331,0.0019298703146115365
2023,1,3110159,구의역 4번,LL,다이나믹,6.063622197565967,0.001977287275658503
2023,2,3110159,구의역 4번,LL,다이나믹,5.862384852109725,0.0019725455795538064
2023,3,3110160,광진경찰서,LH,상권확장,2.8661977152290175,0.0010867747868249457
2023,1,3110160,광진경찰서,LH,상권확장,2.9765305433833915,0.000961377696037452
2023,2,3110160,광진경찰서,LH,상권확장,2.991433579810655,0.0010031767262999498
2023,3,3110137,성수초등학교,LH,상권확장,2.3359741915150485,0.0019094636280413194
2023,1,3110137,성수초등학교,LH,상권확장,2.4124021171512458,0.0019306127505038023
2023,2,3110137,성수초등학교,LH,상권확장,2.320037019642258,0.0019185275376680977
