commercial_district_code,commercial_district_name,latitude,longitude,gu_code,gu_name,dong_code,dong_name,area_size
3110246,월드순복음교회,127.07893279696668,37.593027672289224,11260,중랑구,11260590,상봉2동,87353
3110247,먹골역 1번,127.07929071096504,37.610200308625146,11260,중랑구,11260620,묵1동,148439
3110248,먹골파출소,127.08049665488883,37.61523601878214,11260,중랑구,11260620,묵1동,37643
3110249,중화역 1번,127.08007714819284,37.60427126674587,11260,중랑구,11260600,중화1동,170317
3110250,화랑대역 7번,127.08183593250513,37.61775786420861,11260,중랑구,11260620,묵1동,39367
3110240,태릉시장 특화거리,127.07679791399993,37.598056612126726,11260,중랑구,11260610,중화2동,45536
3110241,먹골역 5번,127.07734066163741,37.60822843634927,11260,중랑구,11260630,묵2동,99076
3110242,면목5동주민센터,127.07819937597111,37.58466695176947,11260,중랑구,11260550,면목5동,105010
3110251,장안중학교,127.08204261261062,37.59968387623888,11260,중랑구,11260600,중화1동,90556
3110252,장안제일시장,127.0816305342528,37.58527730400473,11260,중랑구,11260550,면목5동,121544
3110253,중곡초등학교,127.08256817561062,37.57314927575237,11260,중랑구,11260540,면목4동,86503
3110277,러스크서울병원,127.10268520613624,37.598874850037376,11260,중랑구,11260655,망우본동,118173
3110278,망우본동주민센터,127.10352681954076,37.60150500683647,11260,중랑구,11260655,망우본동,137523
3110272,신내1동주민센터,127.09842568909319,37.60615847906632,11260,중랑구,11260680,신내1동,146352
3110273,장스여성병원,127.09873541769939,37.600581092452465,11260,중랑구,11260680,신내1동,69230
3110256,면목2동체육관,127.0826206130532,37.589871676851374,11260,중랑구,11260520,면목2동,221861
3110257,상봉역 7번,127.08586900294162,37.598699074518215,11260,중랑구,11260580,상봉1동,114328
3110258,면동초등학교,127.08584343751289,37.58630144712347,11260,중랑구,11260565,면목본동,111432
3110259,사가정역 1번,127.08609919438236,37.582264812341826,11260,중랑구,11260575,면목3?8동,86298
3110260,면목역 3번,127.08622084620522,37.58958078442301,11260,중랑구,11260565,면목본동,65941
3110261,사가정역 4번,127.08825666448381,37.57810062863918,11260,중랑구,11260570,면목7동,109503
3110262,상봉역 3번,127.08888734246219,37.5943810926847,11260,중랑구,11260590,상봉2동,121975
3110263,면목역 1번,127.08983537331045,37.59178551911678,11260,중랑구,11260565,면목본동,152104
3110264,면목역 2번,127.09159619054651,37.58726118530816,11260,중랑구,11260565,면목본동,216948
