year_code,quarter_code,commercial_district_code,commercial_district_name,monthly_average_income_amount,expenditure_total_amount
2023,1,3110483,연천초등학교,2487366.0,1308562950.0
2023,1,3110484,역촌역 3번,2476237.0,4465018186.0
2023,1,3110485,연신내우체국,2378917.0,990849774.0
2023,1,3110486,은평구청,2737159.0,1427236216.0
2023,1,3110487,불광역 8번,2370281.0,397939335.0
2023,1,3110488,우리은행응암동지점,2595155.0,1535018049.0
2023,1,3110489,불광역 3번,2416045.0,750876148.0
2023,1,3110490,녹번동근린공원,2513407.0,2762002725.0
2023,1,3110491,불광중학교,2434133.0,968409310.0
2023,1,3110493,북가좌초등학교,2489235.0,696634575.0
2023,1,3110495,북가좌2동주민센터,2540629.0,3476255525.0
2023,1,3110496,모래내우체국,2402041.0,1186587688.0
2023,1,3110498,증산역 1번,2356913.0,1676282677.0
2023,1,3110499,연가초등학교,2352715.0,3355131084.0
2023,1,3110500,남가좌동현대아파트,3957415.0,276395860.0
2023,1,3110501,연희어린이공원,2785098.0,814472757.0
2023,1,3110502,남가좌파출소,2413296.0,1307591031.0
2023,1,3110503,명지대학교교회,2347251.0,2142956098.0
2023,1,3110505,홍남교남측,2302198.0,84130787.0
2023,1,3110506,연희임광아파트,2635282.0,273141606.0
2023,1,3110507,명지대학교,2420117.0,3208429724.0
2023,1,3110508,서연중학교,4138054.0,2041211012.0
2023,1,3110509,연희대우아파트앞,2933791.0,1988520163.0
